budget,evidence_block,arm,method,sources,planned,valid,missing,empty_observations,expected_coverage,all_arm_budgets_matched,MAE2,MAE2_MCSE,ProfileMAE,ProfileMAE_MCSE,valid_fraction,valid_fraction_MCSE
0.1,dar_a0,H,primary_corrector,2,6,6,0,0,0.10026868948371344,True,0.01744243917007715,0.006383787952458882,0.007065141008937835,0.0025228307620092797,1.0,0.0
0.1,dar_a0,H,median,2,6,6,0,0,0.10026868948371344,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.1,dar_a0,H,extratrees_pooled,2,6,6,0,0,0.10026868948371344,True,0.045154300818211694,0.01788959446920564,0.017556182606641747,0.00301492073298648,1.0,0.0
0.1,dar_a0,H,extratrees_real_only,2,6,6,0,0,0.10026868948371344,True,0.09067157694204286,0.005507929455495344,0.0356280150416458,0.00032209357222719523,1.0,0.0
0.1,dar_a0,H,qwen_thinking,2,18,18,0,0,0.10026868948371342,True,0.2358934343976069,0.02582277947449277,0.10541860714212353,0.0162170921086485,1.0,0.0
0.1,dar_a0,H,qwen_nonthinking,2,18,18,0,0,0.10026868948371342,True,0.2232204702939476,0.030343540207163507,0.1661310780193775,0.03630217226016882,1.0,0.0
0.1,dar_a0,B,plugin,2,6,6,0,0,0.09999999999999434,True,0.34791856831573814,0.0030558849688571647,0.11061888664680664,0.0009502392697394331,1.0,0.0
0.1,dar_a0,B,primary_corrector,2,6,6,0,0,0.09999999999999434,True,0.03981067149797276,0.02303113773408126,0.03224314396895257,0.004150152204529984,1.0,0.0
0.1,dar_a0,B,median,2,6,6,0,0,0.09999999999999434,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.1,dar_a0,B,extratrees_pooled,2,6,6,0,0,0.09999999999999434,True,0.09027930456397588,0.023860396905263846,0.051930370632868456,0.012996799776514686,1.0,0.0
0.1,dar_a0,B,extratrees_real_only,2,6,6,0,0,0.09999999999999434,True,0.060062624280910526,0.028488037562700033,0.04792102086145622,0.0044210150205341425,1.0,0.0
0.1,dar_a0,B,qwen_thinking,2,18,18,0,0,0.09999999999999434,True,0.2710517039950098,0.038465745176260925,0.12616648542057407,0.031041835230084913,1.0,0.0
0.1,dar_a0,B,qwen_nonthinking,2,18,18,0,0,0.09999999999999434,True,0.45807117684129095,0.018314299884159196,0.4273184273651761,0.03771995421507897,1.0,0.0
0.1,dar_a08,R,plugin,2,6,6,0,0,0.09962248995983936,True,0.02888393211656668,0.011088636960721602,0.025452909001752077,0.0046056406009858586,1.0,0.0
0.1,dar_a08,R,primary_corrector,2,6,6,0,0,0.09962248995983936,True,0.02888393211656668,0.011088636960721602,0.025452909001752077,0.0046056406009858586,1.0,0.0
0.1,dar_a08,R,median,2,6,6,0,0,0.09962248995983936,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.1,dar_a08,R,extratrees_pooled,2,6,6,0,0,0.09962248995983936,True,0.005353644568908652,0.0011523687670722115,0.013244045083514826,0.0037232944916007742,1.0,0.0
0.1,dar_a08,R,extratrees_real_only,2,6,6,0,0,0.09962248995983936,True,0.2343947461043343,0.00023570365869571825,0.18275218819556796,0.0003647558235976619,1.0,0.0
0.1,dar_a08,R,qwen_thinking,2,18,18,0,0,0.09962248995983936,True,0.028886224189768914,0.011087785280454173,0.026575637380330454,0.0044924184358359105,1.0,0.0
0.1,dar_a08,R,qwen_nonthinking,2,18,18,0,0,0.09962248995983936,True,0.07386020323630275,0.022098310056656478,0.0942533244418559,0.018597756823004616,1.0,0.0
0.1,dar_a08,S1,plugin,2,6,6,0,0,0.09993123497443371,True,0.02131217284033034,0.00642679268987383,0.022940265548047616,0.0052228772366887735,1.0,0.0
0.1,dar_a08,S1,primary_corrector,2,6,6,0,0,0.09993123497443371,True,0.02131217284033034,0.00642679268987383,0.022940265548047616,0.0052228772366887735,1.0,0.0
0.1,dar_a08,S1,median,2,6,6,0,0,0.09993123497443371,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.1,dar_a08,S1,extratrees_pooled,2,6,6,0,0,0.09993123497443371,True,0.010171054962555548,0.0018524304104971347,0.01663775244601149,0.003718516192946249,1.0,0.0
0.1,dar_a08,S1,extratrees_real_only,2,6,6,0,0,0.09993123497443371,True,0.23457978286430478,0.00027258348047645394,0.18292230028118683,0.00042237839858526896,1.0,0.0
0.1,dar_a08,S1,qwen_thinking,2,18,18,0,0,0.09993123497443371,True,0.021313079364027005,0.006425399905896383,0.021181934032124997,0.00501087759200792,1.0,0.0
0.1,dar_a08,S1,qwen_nonthinking,2,18,18,0,0,0.09993123497443371,True,0.05726757454147499,0.011144754701698924,0.10196541843022429,0.013852153676960032,1.0,0.0
0.1,dar_a08,S2,plugin,2,6,6,0,0,0.09993123497443371,True,0.02131217284033034,0.00642679268987383,0.022940265548047616,0.0052228772366887735,1.0,0.0
0.1,dar_a08,S2,primary_corrector,2,6,6,0,0,0.09993123497443371,True,0.02484610743942097,0.00997668487859562,0.031065101808289836,0.00693065969364592,1.0,0.0
0.1,dar_a08,S2,median,2,6,6,0,0,0.09993123497443371,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.1,dar_a08,S2,extratrees_pooled,2,6,6,0,0,0.09993123497443371,True,0.011049040371008085,0.0021932449492930092,0.01749543797887376,0.003961263913582039,1.0,0.0
0.1,dar_a08,S2,extratrees_real_only,2,6,6,0,0,0.09993123497443371,True,0.23457978286430478,0.00027258348047645394,0.18292230028118683,0.00042237839858526896,1.0,0.0
0.1,dar_a08,S2,qwen_thinking,2,18,18,0,0,0.09993123497443371,True,0.023334815067002947,0.006442179744999229,0.02380835547599556,0.006002526548871697,1.0,0.0
0.1,dar_a08,S2,qwen_nonthinking,2,18,18,0,0,0.09993123497443371,True,0.11773621891405253,0.01860596897873347,0.12653135786878877,0.0177450135896994,1.0,0.0
0.1,dar_a08,H,plugin,2,6,6,0,0,0.0998506109163081,True,0.048384212736781715,0.009480054666168402,0.2105466496351742,0.0052659607481440555,1.0,0.0
0.1,dar_a08,H,primary_corrector,2,6,6,0,0,0.0998506109163081,True,0.20371930058004695,0.002305862772416602,0.19476852892732865,0.005637241652427811,1.0,0.0
0.1,dar_a08,H,median,2,6,6,0,0,0.0998506109163081,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.1,dar_a08,H,extratrees_pooled,2,6,6,0,0,0.0998506109163081,True,0.015844786912500464,0.006730847022918967,0.023342246883332033,0.007781172537950964,1.0,0.0
0.1,dar_a08,H,extratrees_real_only,2,6,6,0,0,0.0998506109163081,True,0.23361775010853375,0.0001283443767228165,0.18290016708874696,0.00023897303836295107,1.0,0.0
0.1,dar_a08,H,qwen_thinking,2,18,18,0,0,0.09985061091630809,True,0.10582676859464571,0.016935584623779906,0.1972523664272705,0.0024782790285560415,1.0,0.0
0.1,dar_a08,H,qwen_nonthinking,2,18,18,0,0,0.09985061091630809,True,0.23795536088272956,0.03856419950053456,0.23646155411146616,0.03248936843279809,1.0,0.0
0.1,dar_a08,B,plugin,2,6,6,0,0,0.1000000000000254,True,0.637605377756518,0.004520936781468555,0.4912218693882384,0.0013803845792689034,1.0,0.0
0.1,dar_a08,B,primary_corrector,2,6,6,0,0,0.1000000000000254,True,0.15930002796214468,0.022641041349444096,0.20277155221944904,0.053572339476065545,1.0,0.0
0.1,dar_a08,B,median,2,6,6,0,0,0.1000000000000254,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.1,dar_a08,B,extratrees_pooled,2,6,6,0,0,0.1000000000000254,True,0.015097233548392448,0.0063852017473356466,0.051872113535505325,0.014345568508624836,1.0,0.0
0.1,dar_a08,B,extratrees_real_only,2,6,6,0,0,0.1000000000000254,True,0.27754261542128567,0.0011490174516309278,0.23138613194245755,0.0014451758115283531,1.0,0.0
0.1,dar_a08,B,qwen_thinking,2,18,18,0,0,0.1000000000000254,True,0.4027962314053543,0.0638099050450646,0.3727115319215565,0.030134186370816843,1.0,0.0
0.1,dar_a08,B,qwen_nonthinking,2,18,18,0,0,0.1000000000000254,True,0.16413841317711636,0.02837201473200424,0.18965431777413433,0.02481598550620391,1.0,0.0
0.1,ad_memoryless,R,plugin,2,6,6,0,0,0.09942284569138277,True,0.005683321681536534,0.0012967728592754631,0.001749420728073642,0.00038791411935412874,1.0,0.0
0.1,ad_memoryless,R,primary_corrector,2,6,6,0,0,0.09942284569138277,True,0.005683321681536534,0.0012967728592754631,0.001749420728073642,0.00038791411935412874,1.0,0.0
0.1,ad_memoryless,R,median,2,6,6,0,0,0.09942284569138277,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,R,extratrees_pooled,2,6,6,0,0,0.09942284569138277,True,0.004858183864888706,0.0013857827343505703,0.0016523696734233768,0.00036803001156705275,1.0,0.0
0.1,ad_memoryless,R,extratrees_real_only,2,6,6,0,0,0.09942284569138277,True,0.02410236519674418,0.005130802576384301,0.010518280801344296,0.0017297178198293476,1.0,0.0
0.1,ad_memoryless,R,qwen_thinking,2,18,18,0,0,0.09942284569138277,True,0.005686143089210894,0.001296869053798365,0.0017501972566068287,0.00038789373699341264,1.0,0.0
0.1,ad_memoryless,R,qwen_nonthinking,2,18,18,0,0,0.09942284569138277,True,0.3670224070874714,0.07758712744830171,0.16892012529559625,0.04411124886278519,1.0,0.0
0.1,ad_memoryless,S1,plugin,2,6,6,0,0,0.09996770541894914,True,0.05261119756395004,0.00359130647032283,0.015482499280967121,0.000937942420338706,1.0,0.0
0.1,ad_memoryless,S1,primary_corrector,2,6,6,0,0,0.09996770541894914,True,0.05261119756395004,0.00359130647032283,0.015482499280967121,0.000937942420338706,1.0,0.0
0.1,ad_memoryless,S1,median,2,6,6,0,0,0.09996770541894914,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,S1,extratrees_pooled,2,6,6,0,0,0.09996770541894914,True,0.03041177232487021,0.005110465082929702,0.008439622502949272,0.001458548422808783,1.0,0.0
0.1,ad_memoryless,S1,extratrees_real_only,2,6,6,0,0,0.09996770541894914,True,0.07523446740414672,0.005988723949513862,0.028543973739527682,0.0020470512888755518,1.0,0.0
0.1,ad_memoryless,S1,qwen_thinking,2,18,18,0,0,0.09996770541894916,True,0.051527111262292064,0.004506496874859167,0.015182916023513678,0.0012014793276953202,1.0,0.0
0.1,ad_memoryless,S1,qwen_nonthinking,2,18,18,0,0,0.09996770541894916,True,0.3644112959763603,0.06989378361238086,0.18922429196226292,0.044556949769506735,1.0,0.0
0.1,ad_memoryless,S2,plugin,2,6,6,0,0,0.09996770541894914,True,0.05261119756395004,0.00359130647032283,0.015482499280967121,0.000937942420338706,1.0,0.0
0.1,ad_memoryless,S2,primary_corrector,2,6,6,0,0,0.09996770541894914,True,0.0036705124287214654,0.0006379064759834248,0.0011078301184362896,0.0001682014839587796,1.0,0.0
0.1,ad_memoryless,S2,median,2,6,6,0,0,0.09996770541894914,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,S2,extratrees_pooled,2,6,6,0,0,0.09996770541894914,True,0.005039672659546209,0.001246507193837427,0.0014144442488640884,0.0002719436375710081,1.0,0.0
0.1,ad_memoryless,S2,extratrees_real_only,2,6,6,0,0,0.09996770541894914,True,0.04342236710924938,0.0034192518625547007,0.017486975718231088,0.0012394498238202773,1.0,0.0
0.1,ad_memoryless,S2,qwen_thinking,2,18,18,0,0,0.09996770541894916,True,0.04652685716510848,0.0032441845599197735,0.013715604034633132,0.0010203631953652962,1.0,0.0
0.1,ad_memoryless,S2,qwen_nonthinking,2,18,18,0,0,0.09996770541894916,True,0.3707935532168367,0.028962805621414546,0.16009388302568958,0.011092814806841787,1.0,0.0
0.1,ad_memoryless,H,plugin,2,6,6,0,0,0.10007717390226223,True,0.021596165989456604,0.0030661240514834047,0.0062391706966301325,0.0008047955269312976,1.0,0.0
0.1,ad_memoryless,H,primary_corrector,2,6,6,0,0,0.10007717390226223,True,0.01696869193121294,0.0057011284808027715,0.004530706027310908,0.0012998675893700707,1.0,0.0
0.1,ad_memoryless,H,median,2,6,6,0,0,0.10007717390226223,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,H,extratrees_pooled,2,6,6,0,0,0.10007717390226223,True,0.011838869662507074,0.004499563509787591,0.00325778774986611,0.0010663470547127858,1.0,0.0
0.1,ad_memoryless,H,extratrees_real_only,2,6,6,0,0,0.10007717390226223,True,0.014661278809796762,0.006730614280539496,0.006375925618345815,0.002055633923373214,1.0,0.0
0.1,ad_memoryless,H,qwen_thinking,2,18,18,0,0,0.10007717390226223,True,0.2388193973808116,0.08501229704773339,0.07705171414850066,0.026899811007747385,1.0,0.0
0.1,ad_memoryless,H,qwen_nonthinking,2,18,18,0,0,0.10007717390226223,True,0.33702240708747144,0.054599410976789366,0.16473956974004067,0.033900956981466744,1.0,0.0
0.1,ad_memoryless,B,plugin,2,6,6,0,0,0.09999999999999445,True,0.0523691501460652,0.0004735584634032247,0.014081238283518833,0.00011763060523542053,1.0,0.0
0.1,ad_memoryless,B,primary_corrector,2,6,6,0,0,0.09999999999999445,True,0.012436565446664365,0.0041773698120852855,0.003634132208678986,0.00102443912836858,1.0,0.0
0.1,ad_memoryless,B,median,2,6,6,0,0,0.09999999999999445,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,B,extratrees_pooled,2,6,6,0,0,0.09999999999999445,True,0.006723592000150777,0.0019512945397820401,0.0019463244134045083,0.00040415731277751644,1.0,0.0
0.1,ad_memoryless,B,extratrees_real_only,2,6,6,0,0,0.09999999999999445,True,0.010177130285489801,0.0024855087785131155,0.0042615867899431495,0.0007306853554460516,1.0,0.0
0.1,ad_memoryless,B,qwen_thinking,2,18,18,0,0,0.09999999999999445,True,0.02139178200754112,0.005424326756006601,0.007584297653892954,0.0013767291264289454,1.0,0.0
0.1,ad_memoryless,B,qwen_nonthinking,2,18,18,0,0,0.09999999999999445,True,0.7181213309946145,0.08784737046760052,0.5977117307601469,0.08907549958634949,1.0,0.0
0.1,ad_memory,R,plugin,2,6,6,0,0,0.09942284569138277,True,0.018877625430174648,0.004159582417956455,0.020689410181507106,0.0039045597218060096,1.0,0.0
0.1,ad_memory,R,primary_corrector,2,6,6,0,0,0.09942284569138277,True,0.018877625430174648,0.004159582417956455,0.020689410181507106,0.0039045597218060096,1.0,0.0
0.1,ad_memory,R,median,2,6,6,0,0,0.09942284569138277,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,R,extratrees_pooled,2,6,6,0,0,0.09942284569138277,True,0.01803978664157413,0.004545735791381612,0.018582903969847336,0.0053168052607966195,1.0,0.0
0.1,ad_memory,R,extratrees_real_only,2,6,6,0,0,0.09942284569138277,True,0.2502409988645737,0.0006813471981332692,0.13359431549738315,0.0004216472724796228,1.0,0.0
0.1,ad_memory,R,qwen_thinking,2,18,18,0,0,0.09942284569138277,True,0.01888556263606344,0.004164520932967272,0.023474664480494352,0.0036211704174667187,1.0,0.0
0.1,ad_memory,R,qwen_nonthinking,2,18,18,0,0,0.09942284569138277,True,0.10354120570103717,0.014846480288956448,0.11502569265631778,0.013963150003542146,1.0,0.0
0.1,ad_memory,S1,plugin,2,6,6,0,0,0.10000745166325974,True,0.02984794152131178,0.011975690369446236,0.03005320530900697,0.007590279402323197,1.0,0.0
0.1,ad_memory,S1,primary_corrector,2,6,6,0,0,0.10000745166325974,True,0.02984794152131178,0.011975690369446236,0.03005320530900697,0.007590279402323197,1.0,0.0
0.1,ad_memory,S1,median,2,6,6,0,0,0.10000745166325974,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,S1,extratrees_pooled,2,6,6,0,0,0.10000745166325974,True,0.01691484583196527,0.005936254618088897,0.02465542444839896,0.005357293837124459,1.0,0.0
0.1,ad_memory,S1,extratrees_real_only,2,6,6,0,0,0.10000745166325974,True,0.24755448732487573,0.0014171713044167549,0.13161270356945487,0.0008864812176426928,1.0,0.0
0.1,ad_memory,S1,qwen_thinking,2,18,18,0,0,0.10000745166325975,True,0.030134553242210694,0.012056582571493436,0.03261263137420521,0.008084783473439841,1.0,0.0
0.1,ad_memory,S1,qwen_nonthinking,2,18,18,0,0,0.10000745166325975,True,0.07351265390520542,0.0130242483509659,0.080052233563603,0.008983725372379184,1.0,0.0
0.1,ad_memory,S2,plugin,2,6,6,0,0,0.10000745166325974,True,0.02984794152131178,0.011975690369446236,0.03005320530900697,0.007590279402323197,1.0,0.0
0.1,ad_memory,S2,primary_corrector,2,6,6,0,0,0.10000745166325974,True,0.03353217353631969,0.00801738338558605,0.03719516587227158,0.007095278489394087,1.0,0.0
0.1,ad_memory,S2,median,2,6,6,0,0,0.10000745166325974,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,S2,extratrees_pooled,2,6,6,0,0,0.10000745166325974,True,0.02057987617098191,0.004985721121398584,0.02820442924758279,0.006073264009822149,1.0,0.0
0.1,ad_memory,S2,extratrees_real_only,2,6,6,0,0,0.10000745166325974,True,0.24885993621229902,0.0015406482665711646,0.13258142472897844,0.0009800542981894542,1.0,0.0
0.1,ad_memory,S2,qwen_thinking,2,18,18,0,0,0.10000745166325975,True,0.02896895329283159,0.009269089056013372,0.03822822387061055,0.007680189607406784,1.0,0.0
0.1,ad_memory,S2,qwen_nonthinking,2,18,18,0,0,0.10000745166325975,True,0.08535724777861772,0.018742861166757243,0.11423180988890087,0.014470494985454167,1.0,0.0
0.1,ad_memory,H,plugin,2,6,6,0,0,0.09990161947119358,True,0.13649413708407046,0.015087233454358353,0.2071672247812143,0.008105617070258515,1.0,0.0
0.1,ad_memory,H,primary_corrector,2,6,6,0,0,0.09990161947119358,True,0.12932370067689525,0.0098603591595668,0.0897890722235454,0.009912454550806811,1.0,0.0
0.1,ad_memory,H,median,2,6,6,0,0,0.09990161947119358,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,H,extratrees_pooled,2,6,6,0,0,0.09990161947119358,True,0.014520255068200094,0.005041469573595509,0.01904020458404053,0.0050741960902525515,1.0,0.0
0.1,ad_memory,H,extratrees_real_only,2,6,6,0,0,0.09990161947119358,True,0.25151397113634555,0.001843151110677187,0.13488730179052616,0.0012780594105172595,1.0,0.0
0.1,ad_memory,H,qwen_thinking,2,18,18,0,0,0.09990161947119358,True,0.14933729269443868,0.004544843919945071,0.12624468121732108,0.011652008199818665,1.0,0.0
0.1,ad_memory,H,qwen_nonthinking,2,18,18,0,0,0.09990161947119358,True,0.2744470212415236,0.03397529966982368,0.1910050140176498,0.017830919223275784,1.0,0.0
0.1,ad_memory,B,plugin,2,6,6,0,0,0.09999999999994418,True,0.6580046325462188,0.0054447836561105824,0.39974552941592667,0.0017422358915766929,1.0,0.0
0.1,ad_memory,B,primary_corrector,2,6,6,0,0,0.09999999999994418,True,0.1180962341146273,0.0226188906827993,0.0683748572132096,0.010749928579254359,1.0,0.0
0.1,ad_memory,B,median,2,6,6,0,0,0.09999999999994418,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,B,extratrees_pooled,2,6,6,0,0,0.09999999999994418,True,0.0326533311376477,0.0046436756363375615,0.029961927649571805,0.0027329493524969398,1.0,0.0
0.1,ad_memory,B,extratrees_real_only,2,6,6,0,0,0.09999999999994418,True,0.28814030497171095,0.0012181218194189257,0.15600303960869671,0.0006933628944849684,1.0,0.0
0.1,ad_memory,B,qwen_thinking,2,18,18,0,0,0.09999999999994416,True,0.46733244329256624,0.06815064177570056,0.31198657847995587,0.03634491474445438,1.0,0.0
0.1,ad_memory,B,qwen_nonthinking,2,18,18,0,0,0.09999999999994416,True,0.11431405251234553,0.014209647067271658,0.1738448587372052,0.03453276618800634,1.0,0.0
0.2,real,R,plugin,8,24,24,0,0,0.20031386555849073,True,0.010026200234362636,0.002245329092287069,0.006676260420519824,0.0015613475266684199,1.0,0.0
0.2,real,R,primary_corrector,8,24,24,0,0,0.20031386555849073,True,0.010026200234362636,0.002245329092287069,0.006676260420519824,0.0015613475266684199,1.0,0.0
0.2,real,R,median,8,24,24,0,0,0.20031386555849073,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.2,real,R,extratrees_pooled,8,24,24,0,0,0.20031386555849073,True,0.05151798780794403,0.003130693453572899,0.030195591267862087,0.0013927594981176987,1.0,0.0
0.2,real,R,extratrees_real_only,8,24,24,0,0,0.20031386555849073,True,0.04139508889439756,0.004055528743475228,0.026405781891225832,0.0012281892881586718,1.0,0.0
0.2,real,R,qwen_thinking,8,72,72,0,0,0.20031386555849073,True,0.011708723197391434,0.002868957948846011,0.00791978441946432,0.0016862994628849728,1.0,0.0
0.2,real,R,qwen_nonthinking,8,72,72,0,0,0.20031386555849073,True,0.5504332922783772,0.01806546261320236,0.3871162560335515,0.017316419575032153,1.0,0.0
