stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,R,qwen_thinking,False,sp_hospital,median_AE2_all,0.1550009593092644,9.25185853854297e-18,5,15,15
real,R,qwen_thinking,False,copenhagen_bluetooth,median_AE2_matched,0.1567993430755243,2.7755575615628914e-17,5,15,15
real,R,qwen_thinking,False,snap_collegemsg,median_AE2_matched,0.3157949930747082,1.850371707708594e-17,5,15,15
real,R,qwen_thinking,False,snap_email_eu,median_AE2_matched,0.21560074628952602,1.850371707708594e-17,5,15,15
real,R,qwen_thinking,False,snap_mathoverflow,median_AE2_matched,0.334460623227364,3.700743415417188e-17,5,15,15
real,R,qwen_thinking,False,sp_highschool2013,median_AE2_matched,0.19543570347008538,3.700743415417188e-17,5,15,15
real,R,qwen_thinking,False,sp_hospital,median_AE2_matched,0.1550009593092644,9.25185853854297e-18,5,15,15
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_median,-0.15095766267117566,0.0015399092445651254,5,15,15
real,R,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_median,-0.31011421542552964,0.0032459335652195013,5,15,15
real,R,qwen_thinking,False,snap_email_eu,delta_AE2_vs_median,-0.190272759976113,0.008531716101710789,5,15,15
real,R,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_median,-0.3293038192762721,0.00111104833319796,5,15,15
real,R,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_median,-0.17057244656622375,0.008164261680489346,5,15,15
real,R,qwen_thinking,False,sp_hospital,delta_AE2_vs_median,-0.11432014399265862,0.005471544652141,5,15,15
real,R,qwen_thinking,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,5,15,15
real,R,qwen_thinking,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443856,9.25185853854297e-18,5,15,15
real,R,qwen_thinking,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,5,15,15
real,R,qwen_thinking,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,5,15,15
real,R,qwen_thinking,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678091,0.0,5,15,15
real,R,qwen_thinking,False,sp_hospital,median_ProfileAE_all,0.05606046567611099,4.625929269271485e-18,5,15,15
real,R,qwen_thinking,False,copenhagen_bluetooth,median_ProfileAE_matched,0.0900406131195264,0.0,5,15,15
real,R,qwen_thinking,False,snap_collegemsg,median_ProfileAE_matched,0.13311101808443856,9.25185853854297e-18,5,15,15
real,R,qwen_thinking,False,snap_email_eu,median_ProfileAE_matched,0.13602501333145378,0.0,5,15,15
real,R,qwen_thinking,False,snap_mathoverflow,median_ProfileAE_matched,0.13551195946354852,0.0,5,15,15
real,R,qwen_thinking,False,sp_highschool2013,median_ProfileAE_matched,0.11904067220678091,0.0,5,15,15
real,R,qwen_thinking,False,sp_hospital,median_ProfileAE_matched,0.05606046567611099,4.625929269271485e-18,5,15,15
real,R,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_median,-0.08511610491056691,0.0008564207258405667,5,15,15
real,R,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_median,-0.13031517100752474,0.0011960228090871757,5,15,15
real,R,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_median,-0.11685772198019216,0.004031552574328138,5,15,15
real,R,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_median,-0.13309205031154395,0.0005405992726110438,5,15,15
real,R,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_median,-0.10235704260898097,0.0038752092898340675,5,15,15
real,R,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_median,-0.027894857591918936,0.003378045004947051,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,valid_fraction,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.4857476449138689,0.0126126497348231,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,AE2,0.408950426362191,0.07808542330892067,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,AE2,0.39560624169986713,0.01807791777586984,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,AE2,0.7392827231815136,0.0323781476376343,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,AE2,0.4425046178526412,0.016368465617359086,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,AE2,0.44457936201346215,0.016752961263941112,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.3880726688042248,0.009479906234885555,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.20421571518042106,0.05687516544542481,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.2515571630146082,0.021351554800188296,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.4498833232261977,0.03400108658394447,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.37649427638363697,0.02449351388066282,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,ProfileAE,0.3443813579163009,0.028967258336880197,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,signed_rho2,0.4857476449138689,0.0126126497348231,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,signed_rho2,0.408950426362191,0.07808542330892067,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,signed_rho2,0.39560624169986713,0.01807791777586984,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,signed_rho2,0.7392827231815136,0.0323781476376343,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,signed_rho2,0.4425046178526412,0.016368465617359086,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,signed_rho2,0.44457936201346215,0.016752961263941112,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,budget_matched,1.0,0.0,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2_all,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_AE2_all,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,baseline_AE2_all,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_AE2_all,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_AE2_all,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,baseline_AE2_all,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_AE2_matched,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,baseline_AE2_matched,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_AE2_matched,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_AE2_matched,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,baseline_AE2_matched,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_baseline,0.4799067147870669,0.013752549819611068,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_baseline,0.40326957844022077,0.07871912303682839,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_baseline,0.3735088510965665,0.022614660050201133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_baseline,0.7347517146144339,0.03138273808329917,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_baseline,0.41763757327127965,0.020539374648065725,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_baseline,0.40247346526997413,0.020633234437700654,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_ProfileAE_all,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,baseline_ProfileAE_all,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_ProfileAE_all,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_ProfileAE_all,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,baseline_ProfileAE_all,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,baseline_ProfileAE_matched,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_ProfileAE_matched,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,baseline_ProfileAE_matched,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_baseline,0.38314794300479477,0.008705462475278924,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_baseline,0.20140028323025808,0.05696245130656559,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_baseline,0.23422744914851049,0.022339542580384765,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_baseline,0.44761986975408374,0.03351741445967959,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_baseline,0.3601806763615836,0.024220334969564765,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_baseline,0.31545809167170175,0.028448140172435306,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2_all,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_AE2_all,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_AE2_all,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2_all,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_AE2_all,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_AE2_all,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2_matched,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_AE2_matched,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_AE2_matched,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2_matched,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_AE2_matched,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_AE2_matched,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.4799067147870669,0.013752549819611068,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.40326957844022077,0.07871912303682839,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.3735088510965665,0.022614660050201133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.7347517146144339,0.03138273808329917,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.41763757327127965,0.020539374648065725,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.40247346526997413,0.020633234437700654,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_ProfileAE_all,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_ProfileAE_all,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_ProfileAE_all,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_ProfileAE_all,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_ProfileAE_all,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_ProfileAE_matched,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_ProfileAE_matched,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_ProfileAE_matched,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_ProfileAE_matched,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_ProfileAE_matched,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_ProfileAE_matched,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_plugin,0.38314794300479477,0.008705462475278924,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_plugin,0.20140028323025808,0.05696245130656559,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_plugin,0.23422744914851049,0.022339542580384765,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_plugin,0.44761986975408374,0.03351741445967959,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_plugin,0.3601806763615836,0.024220334969564765,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_plugin,0.31545809167170175,0.028448140172435306,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_all,0.015517022257930158,0.0017088058727580608,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_all,0.09250265498602801,0.009206637129032533,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_all,0.010415539851832255,0.004254415656341409,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_all,0.02677736593791324,0.0034110136561397216,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_all,0.03136998094676922,0.00654694946301327,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_AE2_all,0.03995667260495288,0.010297201427692993,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_matched,0.015517022257930158,0.0017088058727580608,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_matched,0.09250265498602801,0.009206637129032533,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_matched,0.010415539851832255,0.004254415656341409,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_matched,0.02677736593791324,0.0034110136561397216,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_matched,0.03136998094676922,0.00654694946301327,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_AE2_matched,0.03995667260495288,0.010297201427692993,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.4702306226559389,0.01338169903690521,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.31644777137616303,0.08480680320032274,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.38519070184803483,0.017103519971655875,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.7125053572436003,0.034938699658323684,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.411134636905872,0.017430858814965866,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.4046226894085093,0.018702030319995518,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.021253290334180715,0.0011376131585034653,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_all,0.04586832737769645,0.008336324459922552,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_all,0.021346537939638286,0.0014389021869009133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_all,0.009240966108227411,0.0005720088357868987,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_all,0.01726309088686454,0.0025693412224966562,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_all,0.026487356332817753,0.004582185897276777,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_matched,0.021253290334180715,0.0011376131585034653,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_matched,0.04586832737769645,0.008336324459922552,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_matched,0.021346537939638286,0.0014389021869009133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_matched,0.009240966108227411,0.0005720088357868987,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_matched,0.01726309088686454,0.0025693412224966562,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_matched,0.026487356332817753,0.004582185897276777,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_extratrees,0.36681937847004403,0.00889019040239735,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_extratrees,0.15834738780272462,0.061951106817233086,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_extratrees,0.23021062507496992,0.021127884088676295,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_extratrees,0.4406423571179703,0.03439780357467105,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_extratrees,0.35923118549677235,0.02588491848283927,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_extratrees,0.31789400158348313,0.028057770479526675,5,15,15
