evidence_block,arm,method,graphs,MAE2,MAE2_se,ProfileMAE,ProfileMAE_se,signed_rho2,signed_rho2_se,worst_graph_AE2,paired_vs_corrector,paired_vs_corrector_se,paired_vs_plugin,paired_vs_plugin_se
ad_memory,S,design_reference,2,0.03353217353629697,0.0011877074254718067,0.03719516587234112,0.004124689847597139,0.00042384642648115103,0.018229989606395547,0.03471988096176878,0.003684232014985191,0.004186244563654332,0.003684232014985191,0.004186244563654332
ad_memory,H,plugin,2,0.13649413708407046,0.0197668759913547,0.20716722478121435,0.0096055788743042,-0.13649413708407046,0.0197668759913547,0.15626101307542517,0.007170436407175219,0.03519774641599234,,
ad_memory,H,corrector,2,0.12932370067689525,0.015430870424637642,0.0897890722235454,0.007236161026941149,0.12932370067689525,0.015430870424637642,0.1447545711015329,,,-0.007170436407175219,0.03519774641599234
ad_memory,H,median,2,0.434961565213295,0.006902642543298726,0.2981265188683012,0.003143135867310104,-0.434961565213295,0.006902642543298726,0.4418642077565937,0.30563786453639974,0.022333512967936366,0.2984674281292245,0.012864233448055984
ad_memory,H,extratrees_pooled,2,0.015212091210147882,0.0010909871043175423,0.019312387870614914,0.0005394702101114163,0.0036002434909656227,0.012702834823499803,0.016303078314465425,-0.11411160946674737,0.0143398833203201,-0.12128204587392258,0.020857863095672245
ad_memory,H,extratrees_real_only,2,0.25021903145565394,0.008471785524167622,0.13358863648058875,0.0021485947341441936,-0.25021903145565394,0.008471785524167622,0.25869081697982155,0.12089533077875868,0.023902655948805262,0.11372489437158345,0.011295090467187074
ad_memory,B,plugin,2,0.6580046325462188,0.01871168583828392,0.3997455294159267,0.00689806351272404,-0.6580046325462188,0.01871168583828392,0.6767163183845026,0.5165460991084563,0.04072336869865362,,
ad_memory,B,corrector,2,0.14145853343776238,0.02201168286036973,0.10323268708756533,0.02366265643103777,0.14145853343776238,0.02201168286036973,0.1634702162981321,,,-0.5165460991084563,0.04072336869865362
ad_memory,B,median,2,0.434961565213295,0.006902642543298726,0.2981265188683012,0.003143135867310104,-0.434961565213295,0.006902642543298726,0.4418642077565937,0.2935030317755326,0.028914325403668447,-0.22304306733292376,0.011809043294985194
ad_memory,B,extratrees_pooled,2,0.03133539535041465,0.015200509624892446,0.028783953138793193,0.0022356535748741277,-0.02424928071550072,0.022286624259806372,0.046535904975307095,-0.11012313808734772,0.03721219248526217,-0.626669237195804,0.0035111762133914755
ad_memory,B,extratrees_real_only,2,0.29149330650715777,0.011306300210224161,0.15764641324625384,0.0035911958708673836,-0.29149330650715777,0.011306300210224161,0.30279960671738193,0.1500347730693954,0.0333179830705939,-0.36651132603906095,0.007405385628059757
ad_memory,B,mixture,2,0.1180962341146273,0.0016751569221377868,0.0683748572132096,0.008575152485208492,-0.1180962341146273,0.0016751569221377868,0.11977139103676508,-0.023362299323135077,0.023686839782507515,-0.5399083984315914,0.017036528916146154
