source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
copenhagen_bluetooth,real,S,et,0.012519921994244029,0.007252294526082327,0.012519921994244029,1.0,False
copenhagen_bluetooth,real,S,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S,mle,0.01024189737931841,0.007650150296630652,0.01024189737931841,1.0,False
copenhagen_bluetooth,real,S,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
copenhagen_bluetooth,real,S,qwen_nonthinking,0.505607644913869,0.6031304465820025,0.505607644913869,1.0,False
copenhagen_bluetooth,real,S,qwen_thinking,0.20530233144228174,0.18948524160492128,0.1755261172916468,1.0,False
copenhagen_bluetooth,real,S_obs,design,0.028575668368354717,0.017712912620864964,-0.028575668368354717,1.0,False
copenhagen_bluetooth,real,S_obs,et,0.01682035144716019,0.01633785361002869,0.01682035144716019,1.0,False
copenhagen_bluetooth,real,S_obs,median,0.15679934307552423,0.0900406131195264,-0.15679934307552423,1.0,False
copenhagen_bluetooth,real,S_obs,mle,0.010334686374323665,0.015055612112973543,-0.010334686374323665,1.0,False
copenhagen_bluetooth,real,S_obs,plugin,0.423040229745264,0.4029988106326612,0.423040229745264,1.0,False
copenhagen_bluetooth,real,S_obs,qwen_nonthinking,0.48965208935831345,0.5182193354708915,0.48965208935831345,1.0,False
copenhagen_bluetooth,real,S_obs,qwen_thinking,0.16173567280648812,0.146456280858027,0.11950863713609122,1.0,False
nr_digg_reply,real,B,et,0.029980918753728176,0.012807930107139447,0.029980918753728176,1.0,False
nr_digg_reply,real,B,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,B,mle,0.005840436801491415,0.0014806913824531587,0.005840436801491415,1.0,False
nr_digg_reply,real,B,plugin,0.0022048611658394162,0.0005767676221674209,-0.0022048611658394162,1.0,False
nr_digg_reply,real,B,qwen_nonthinking,0.7352050006850253,0.5378544047129744,0.7345238897696357,1.0,False
nr_digg_reply,real,B,qwen_thinking,0.047325824460248966,0.014738444189097168,0.04550195449185798,1.0,False
nr_digg_reply,real,H,et,0.013339877516909964,0.0050710318116763626,0.013339877516909964,1.0,False
nr_digg_reply,real,H,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,H,mle,0.00031262755372715826,0.00011173699138151626,-3.466200198549912e-05,1.0,False
nr_digg_reply,real,H,plugin,0.001587338475676097,0.0004226277501769981,-0.001587338475676097,1.0,False
nr_digg_reply,real,H,qwen_nonthinking,0.040050554870530206,0.01006912231943058,0.03460166754741355,1.0,False
nr_digg_reply,real,H,qwen_thinking,0.06296767042608577,0.018882481629642674,0.06012899643630243,1.0,False
nr_digg_reply,real,R,et,0.007571353711024476,0.002467606678525095,0.007571353711024476,1.0,False
nr_digg_reply,real,R,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,R,mle,0.0008147834979612352,0.00023658423661402275,0.00020886236008156228,1.0,False
nr_digg_reply,real,R,plugin,0.0007060875411398871,0.0002164373653452159,0.0001053614721384354,1.0,False
nr_digg_reply,real,R,qwen_nonthinking,0.2082421114046934,0.08276128455952872,0.20622677865852468,1.0,False
nr_digg_reply,real,R,qwen_thinking,0.0006935267508621534,0.0002086032849010628,9.284050296909557e-05,1.0,False
nr_digg_reply,real,S,design,0.0005185267219156182,0.0001370492095421426,0.0003142636360982355,1.0,False
nr_digg_reply,real,S,et,0.010171050346979441,0.005059869148847763,0.010171050346979441,1.0,False
nr_digg_reply,real,S,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S,mle,0.0005571208465766686,0.00017133764576824934,0.0004683528658227701,1.0,False
nr_digg_reply,real,S,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
nr_digg_reply,real,S,qwen_nonthinking,0.6697016675474134,0.4195318536785861,0.6697016675474134,1.0,False
nr_digg_reply,real,S,qwen_thinking,0.0019107329422308422,0.0005290309667427945,0.0019107329422308422,1.0,False
nr_digg_reply,real,S_obs,design,0.00046245709526998363,0.00011924039402814437,0.00046245709526998363,1.0,False
nr_digg_reply,real,S_obs,et,0.0036682298644937494,0.0019014488174464354,0.0036682298644937494,1.0,False
nr_digg_reply,real,S_obs,median,0.41577956759326407,0.1622271565826036,0.41577956759326407,1.0,False
nr_digg_reply,real,S_obs,mle,0.0005967470114937364,0.00018101906706403467,0.0005967470114937364,1.0,False
nr_digg_reply,real,S_obs,plugin,0.00488803650288911,0.001371015965431992,0.00488803650288911,1.0,False
nr_digg_reply,real,S_obs,qwen_nonthinking,0.3200383340183587,0.1925544047129744,0.3193572231029691,1.0,False
nr_digg_reply,real,S_obs,qwen_thinking,0.001924777958524651,0.0005346990405668746,0.001924777958524651,1.0,False
snap_collegemsg,real,B,et,0.04209474273002719,0.02809860888045775,0.04209474273002719,1.0,False
snap_collegemsg,real,B,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,B,mle,0.008105930718905382,0.003851471767787114,0.0036060020105126065,1.0,False
snap_collegemsg,real,B,plugin,0.07182096020281759,0.021890328642972707,-0.07182096020281759,1.0,False
snap_collegemsg,real,B,qwen_nonthinking,0.447316808787397,0.2812774606156959,0.37861709302885765,1.0,False
snap_collegemsg,real,B,qwen_thinking,0.24357621356665515,0.10065912090822327,0.18250203794689054,1.0,False
snap_collegemsg,real,H,et,0.06448951332319162,0.026013179222517877,0.06448951332319162,1.0,False
snap_collegemsg,real,H,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,H,mle,0.10977175616854518,0.03761980574624902,0.10977175616854518,1.0,False
snap_collegemsg,real,H,plugin,0.018657779724776762,0.006688988898030135,0.018657779724776762,1.0,False
snap_collegemsg,real,H,qwen_nonthinking,0.3183057924234395,0.1778436190200896,0.2725059819177466,1.0,False
snap_collegemsg,real,H,qwen_thinking,0.17690231525107994,0.0554656553184468,0.17690231525107994,1.0,False
snap_collegemsg,real,R,et,0.006806804918886138,0.0034038915085648695,0.006806804918886138,1.0,False
snap_collegemsg,real,R,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,R,mle,0.008338342898411613,0.0028123677527772135,0.008338342898411613,1.0,False
snap_collegemsg,real,R,plugin,0.0029870177418446823,0.0017338570636275463,0.0029870177418446823,1.0,False
snap_collegemsg,real,R,qwen_nonthinking,0.2243948708066355,0.10733238184708774,0.2243948708066355,1.0,False
snap_collegemsg,real,R,qwen_thinking,0.0030615374733021753,0.0017527130566395263,0.0030615374733021753,1.0,False
snap_collegemsg,real,S,design,0.0031790941992226826,0.0015297460203343531,-0.0022736881733189432,1.0,False
snap_collegemsg,real,S,et,0.0077155565358611915,0.00433637849616269,0.0077155565358611915,1.0,False
snap_collegemsg,real,S,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S,mle,0.003290015934176197,0.001991223509589699,0.0010011374383281462,1.0,False
snap_collegemsg,real,S,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_collegemsg,real,S,qwen_nonthinking,0.6452837596955243,0.42036015962486556,0.6452837596955243,1.0,False
snap_collegemsg,real,S,qwen_thinking,0.03118876424322719,0.015088459158717545,0.014300314139968838,1.0,False
snap_collegemsg,real,S_obs,design,0.010753357399101196,0.003740288597989533,-0.010753357399101196,1.0,False
snap_collegemsg,real,S_obs,et,0.022947721855380573,0.014917135681941964,0.022947721855380573,1.0,False
snap_collegemsg,real,S_obs,median,0.31579499307470826,0.13311101808443854,0.31579499307470826,1.0,False
snap_collegemsg,real,S_obs,mle,0.008024067989244904,0.003670998910652559,-0.008024067989244904,1.0,False
snap_collegemsg,real,S_obs,plugin,0.14517646122689776,0.049571494190025434,0.14517646122689776,1.0,False
snap_collegemsg,real,S_obs,qwen_nonthinking,0.5038393152510799,0.3090268262915322,0.5038393152510799,1.0,False
snap_collegemsg,real,S_obs,qwen_thinking,0.06101346573482521,0.020303454399737034,0.035114151839968834,1.0,False
snap_email_eu,real,B,et,0.0660321398693528,0.04652300506732582,-0.0660321398693528,1.0,False
snap_email_eu,real,B,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,B,mle,0.07756821758922368,0.06706784459589683,-0.07756821758922368,1.0,False
snap_email_eu,real,B,plugin,0.2411914560450453,0.155696340916702,-0.2411914560450453,1.0,False
snap_email_eu,real,B,qwen_nonthinking,0.4640729083665338,0.5697432685922974,0.4640729083665338,1.0,False
snap_email_eu,real,B,qwen_thinking,0.28694936387782205,0.1707892360557769,-0.08247853607791063,1.0,False
snap_email_eu,real,H,et,0.047564530245904034,0.06450037567236162,-0.047564530245904034,1.0,False
snap_email_eu,real,H,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,H,mle,0.06320162846533477,0.045710333881069855,0.06320162846533477,1.0,False
snap_email_eu,real,H,plugin,0.1243534760665883,0.13430383448582725,-0.1243534760665883,1.0,False
snap_email_eu,real,H,qwen_nonthinking,0.19499003984063742,0.145496140438247,0.18260624169986717,1.0,False
