budget,evidence_block,arm,method,sources,planned,valid,missing,empty_observations,expected_coverage,all_arm_budgets_matched,MAE2,MAE2_MCSE,ProfileMAE,ProfileMAE_MCSE,valid_fraction,valid_fraction_MCSE
0.05,dar_a0,H,extratrees_pooled,2,6,6,0,0,0.050104993979179946,True,0.03536959987451059,0.006325699676351443,0.017509822802788656,0.002688085721626605,1.0,0.0
0.05,dar_a0,H,extratrees_real_only,2,6,6,0,0,0.050104993979179946,True,0.10267984891797863,0.008049206343862138,0.037480587806579674,0.00031278447529203786,1.0,0.0
0.05,dar_a0,H,qwen_thinking,2,18,18,0,0,0.050104993979179946,True,0.22685261785948369,0.009459153527580252,0.09628213269098501,0.008337788469480712,1.0,0.0
0.05,dar_a0,H,qwen_nonthinking,2,18,18,0,0,0.050104993979179946,True,0.14525400423074925,0.038752231351451165,0.11308261044009549,0.029369586854374165,1.0,0.0
0.05,dar_a0,B,plugin,2,6,6,0,0,0.05000000000000001,True,0.3728940671459187,0.0006753751571050426,0.11728399474273747,0.0001688437892762611,1.0,0.0
0.05,dar_a0,B,primary_corrector,2,6,6,0,0,0.05000000000000001,True,0.12128645916365711,0.02728179018479846,0.051887929598115876,0.012744347644955478,1.0,0.0
0.05,dar_a0,B,median,2,6,6,0,0,0.05000000000000001,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.05,dar_a0,B,extratrees_pooled,2,6,6,0,0,0.05000000000000001,True,0.10218046455132693,0.008239630336170466,0.07477213828073848,0.004934269716181871,1.0,0.0
0.05,dar_a0,B,extratrees_real_only,2,6,6,0,0,0.05000000000000001,True,0.06723902019703644,0.014534815650472828,0.04540999741289699,0.0036784021216905048,1.0,0.0
0.05,dar_a0,B,qwen_thinking,2,18,18,0,0,0.05,True,0.34438163076546213,0.029253973575849336,0.12963799303636833,0.016766115712796147,1.0,0.0
0.05,dar_a0,B,qwen_nonthinking,2,18,18,0,0,0.05,True,0.36257657972664314,0.07253090590401667,0.3060099310512291,0.0542237180649896,1.0,0.0
0.05,dar_a08,R,plugin,2,6,6,0,0,0.049927710843373496,True,0.024525817532928967,0.0064785995634932345,0.031008037501935773,0.0021420031083553065,1.0,0.0
0.05,dar_a08,R,primary_corrector,2,6,6,0,0,0.049927710843373496,True,0.024525817532928967,0.0064785995634932345,0.031008037501935773,0.0021420031083553065,1.0,0.0
0.05,dar_a08,R,median,2,6,6,0,0,0.049927710843373496,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.05,dar_a08,R,extratrees_pooled,2,6,6,0,0,0.049927710843373496,True,0.004012342099789104,0.0019650223428084347,0.01453102402734608,0.0012449666548678257,1.0,0.0
0.05,dar_a08,R,extratrees_real_only,2,6,6,0,0,0.049927710843373496,True,0.23160873384860797,0.00045067156732405393,0.18017383094123823,0.0008234472641405186,1.0,0.0
0.05,dar_a08,R,qwen_thinking,2,18,18,0,0,0.049927710843373496,True,0.02452564855423863,0.006478563750841154,0.032756104623865,0.0033035443101902006,1.0,0.0
0.05,dar_a08,R,qwen_nonthinking,2,18,18,0,0,0.049927710843373496,True,0.09867441993747597,0.015088335499221216,0.11139363706970412,0.021496779335913162,1.0,0.0
0.05,dar_a08,S,plugin,2,6,6,0,0,0.04978571126380147,True,0.021930408096264415,0.011586892869547649,0.04251007771898656,0.0115500521859825,1.0,0.0
0.05,dar_a08,S,primary_corrector,2,6,6,0,0,0.04978571126380147,True,0.025738899264934684,0.011619392414832662,0.050789597717460465,0.012156048731221782,1.0,0.0
0.05,dar_a08,S,median,2,6,6,0,0,0.04978571126380147,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.05,dar_a08,S,extratrees_pooled,2,6,6,0,0,0.04978571126380147,True,0.02174117864832712,0.005890308941154722,0.030103571180310047,0.004910030565418715,1.0,0.0
0.05,dar_a08,S,extratrees_real_only,2,6,6,0,0,0.04978571126380147,True,0.23259664690349763,0.00027456809922321443,0.18194673562204633,0.0004897512595968097,1.0,0.0
0.05,dar_a08,S,qwen_thinking,2,18,18,0,0,0.04978571126380146,True,0.022740247192644336,0.011506190482143599,0.044038201198067284,0.010922611461834365,1.0,0.0
0.05,dar_a08,S,qwen_nonthinking,2,18,18,0,0,0.04978571126380146,True,0.08747756169625984,0.01427507284437839,0.10796904412295946,0.02010981892189301,1.0,0.0
0.05,dar_a08,H,plugin,2,6,6,0,0,0.04979390705304661,True,0.05232372015229768,0.014733785709397545,0.21138852734700675,0.004549779132261319,1.0,0.0
0.05,dar_a08,H,primary_corrector,2,6,6,0,0,0.04979390705304661,True,0.20305645552906665,0.0017841576089641564,0.19212030067623076,0.003623106955250334,1.0,0.0
0.05,dar_a08,H,median,2,6,6,0,0,0.04979390705304661,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.05,dar_a08,H,extratrees_pooled,2,6,6,0,0,0.04979390705304661,True,0.00958020203970881,0.002466681832100513,0.010797221639530865,0.003086867344511435,1.0,0.0
0.05,dar_a08,H,extratrees_real_only,2,6,6,0,0,0.04979390705304661,True,0.23062818242055066,1.3084103822364792e-17,0.1781730320649473,0.0,1.0,0.0
0.05,dar_a08,H,qwen_thinking,2,18,18,0,0,0.04979390705304661,True,0.12751423901034015,0.017306394536725087,0.20476257861808572,0.012908984612952389,1.0,0.0
0.05,dar_a08,H,qwen_nonthinking,2,18,18,0,0,0.04979390705304661,True,0.18597535660099115,0.03386066159219052,0.2103800489496665,0.03485854810501073,1.0,0.0
0.05,dar_a08,B,plugin,2,6,6,0,0,0.05000000000000001,True,0.6992685110240187,0.007969017884272483,0.5088400155593367,0.0017781528371650073,1.0,0.0
0.05,dar_a08,B,primary_corrector,2,6,6,0,0,0.05000000000000001,True,0.1871473625406589,0.03679023935496295,0.27941205397453883,0.06006415443463349,1.0,0.0
0.05,dar_a08,B,median,2,6,6,0,0,0.05000000000000001,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.05,dar_a08,B,extratrees_pooled,2,6,6,0,0,0.05000000000000001,True,0.02228415191667399,0.00671165695836489,0.06856931029847542,0.017425629637432428,1.0,0.0
0.05,dar_a08,B,extratrees_real_only,2,6,6,0,0,0.05000000000000001,True,0.2714973655705274,0.010167615833818434,0.22548550007325774,0.014515947632313333,1.0,0.0
0.05,dar_a08,B,qwen_thinking,2,18,18,0,0,0.05,True,0.48316178565513557,0.03834586124148559,0.4117783715356421,0.03286463805057,1.0,0.0
0.05,dar_a08,B,qwen_nonthinking,2,18,18,0,0,0.05,True,0.15791886438192043,0.023431197585809218,0.2354023994689049,0.030231391590772677,1.0,0.0
0.05,ad_memoryless,R,plugin,2,6,6,0,0,0.04982765531062124,True,0.016822990072661075,0.005892991557515492,0.005413362328676421,0.0018069202331771968,1.0,0.0
0.05,ad_memoryless,R,primary_corrector,2,6,6,0,0,0.04982765531062124,True,0.016822990072661075,0.005892991557515492,0.005413362328676421,0.0018069202331771968,1.0,0.0
0.05,ad_memoryless,R,median,2,6,6,0,0,0.04982765531062124,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.05,ad_memoryless,R,extratrees_pooled,2,6,6,0,0,0.04982765531062124,True,0.014868361760710165,0.009638501974326516,0.004484605961071757,0.0026760004869551407,1.0,0.0
0.05,ad_memoryless,R,extratrees_real_only,2,6,6,0,0,0.04982765531062124,True,0.047054410433641704,0.017678658154178253,0.01894058982445785,0.0060609217654451425,1.0,0.0
0.05,ad_memoryless,R,qwen_thinking,2,18,18,0,0,0.04982765531062124,True,0.0167363508997563,0.005834533642814639,0.005391244736975955,0.0017926488257151815,1.0,0.0
0.05,ad_memoryless,R,qwen_nonthinking,2,18,18,0,0,0.04982765531062124,True,0.3939668515319159,0.03833784192487614,0.18030901418448514,0.02430851966053095,1.0,0.0
0.05,ad_memoryless,S,plugin,2,6,6,0,0,0.04998772360092932,True,0.009192314300524102,0.002613850371712586,0.002692818598591184,0.0008161216451251125,1.0,0.0
0.05,ad_memoryless,S,primary_corrector,2,6,6,0,0,0.04998772360092932,True,0.009759558543802489,0.003131026865029292,0.002890999088283331,0.000877331559371769,1.0,0.0
0.05,ad_memoryless,S,median,2,6,6,0,0,0.04998772360092932,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.05,ad_memoryless,S,extratrees_pooled,2,6,6,0,0,0.04998772360092932,True,0.007931874090932862,0.003623663049371803,0.0024093479306150837,0.0008944777692197157,1.0,0.0
0.05,ad_memoryless,S,extratrees_real_only,2,6,6,0,0,0.04998772360092932,True,0.047903363358704786,0.009253546673024056,0.018557976913222696,0.0031345813809338027,1.0,0.0
0.05,ad_memoryless,S,qwen_thinking,2,18,18,0,0,0.04998772360092932,True,0.00995666659650354,0.0020923198468683277,0.0029857811339900715,0.000696489248954263,1.0,0.0
0.05,ad_memoryless,S,qwen_nonthinking,2,18,18,0,0,0.04998772360092932,True,0.5521703145982423,0.05370977839211142,0.2943948386241188,0.0692921060755981,1.0,0.0
0.05,ad_memoryless,H,plugin,2,6,6,0,0,0.04996679557817396,True,0.027029962574957447,0.005966689322189388,0.0075439435952877,0.0014741656277577327,1.0,0.0
0.05,ad_memoryless,H,primary_corrector,2,6,6,0,0,0.04996679557817396,True,0.019272965723584553,0.006084234498903987,0.005314228536440408,0.0014236627678963093,1.0,0.0
0.05,ad_memoryless,H,median,2,6,6,0,0,0.04996679557817396,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.05,ad_memoryless,H,extratrees_pooled,2,6,6,0,0,0.04996679557817396,True,0.017254671424495653,0.00795549861989567,0.004893388301052687,0.0022093832025850304,1.0,0.0
0.05,ad_memoryless,H,extratrees_real_only,2,6,6,0,0,0.04996679557817396,True,0.03375618396010982,0.01201792400662835,0.01340953768715875,0.004163170422265741,1.0,0.0
0.05,ad_memoryless,H,qwen_thinking,2,18,18,0,0,0.04996679557817396,True,0.20891278687794512,0.0703624258114451,0.07165696642754707,0.023143594534206814,1.0,0.0
0.05,ad_memoryless,H,qwen_nonthinking,2,18,18,0,0,0.04996679557817396,True,0.3522545373929594,0.024192435539768773,0.16476687166952247,0.012299593289185205,1.0,0.0
0.05,ad_memoryless,B,plugin,2,6,6,0,0,0.05000000000000001,True,0.05212015627733976,0.0015448057847038514,0.01405995999005101,0.00038620144617596236,1.0,0.0
0.05,ad_memoryless,B,primary_corrector,2,6,6,0,0,0.05000000000000001,True,0.07150737068829818,0.02650593658982009,0.019883164409376597,0.007608613919585518,1.0,0.0
0.05,ad_memoryless,B,median,2,6,6,0,0,0.05000000000000001,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.05,ad_memoryless,B,extratrees_pooled,2,6,6,0,0,0.05000000000000001,True,0.04191567295682718,0.019716158162188722,0.013076050216045266,0.006288268201328542,1.0,0.0
0.05,ad_memoryless,B,extratrees_real_only,2,6,6,0,0,0.05000000000000001,True,0.08160387708527858,0.023751331570032248,0.030671012833659368,0.009423424211119063,1.0,0.0
0.05,ad_memoryless,B,qwen_thinking,2,18,18,0,0,0.05,True,0.10040352165001043,0.02385255246544364,0.026126426845453778,0.005961175681200167,1.0,0.0
0.05,ad_memoryless,B,qwen_nonthinking,2,18,18,0,0,0.05,True,0.559400302259127,0.0821403169970025,0.3591909004475453,0.03613001429402644,1.0,0.0
0.05,ad_memory,R,plugin,2,6,6,0,0,0.04982765531062125,True,0.02915346624832077,0.004130671780054169,0.027340132785141844,0.005173057786267328,1.0,0.0
0.05,ad_memory,R,primary_corrector,2,6,6,0,0,0.04982765531062125,True,0.02915346624832077,0.004130671780054169,0.027340132785141844,0.005173057786267328,1.0,0.0
0.05,ad_memory,R,median,2,6,6,0,0,0.04982765531062125,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.05,ad_memory,R,extratrees_pooled,2,6,6,0,0,0.04982765531062125,True,0.021638289402130396,0.00748320741375957,0.023279443450374238,0.007628638908339484,1.0,0.0
0.05,ad_memory,R,extratrees_real_only,2,6,6,0,0,0.04982765531062125,True,0.24359944723480917,0.000536394297413155,0.12987345310947945,0.00039111686101251335,1.0,0.0
0.05,ad_memory,R,qwen_thinking,2,18,18,0,0,0.04982765531062125,True,0.028692792232911483,0.003913916491807812,0.029805487703635787,0.0052121182817374215,1.0,0.0
0.05,ad_memory,R,qwen_nonthinking,2,18,18,0,0,0.04982765531062125,True,0.11107512626621466,0.022749096591805545,0.14024820311034564,0.022802860859366177,1.0,0.0
0.05,ad_memory,S,plugin,2,6,6,0,0,0.04996113886067765,True,0.039690539469261724,0.011485390180828826,0.04331747399889507,0.01019137312867263,1.0,0.0
0.05,ad_memory,S,primary_corrector,2,6,6,0,0,0.04996113886067765,True,0.043444311214423326,0.010286730634096596,0.0462488600584299,0.011291627511472753,1.0,0.0
0.05,ad_memory,S,median,2,6,6,0,0,0.04996113886067765,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.05,ad_memory,S,extratrees_pooled,2,6,6,0,0,0.04996113886067765,True,0.0289441013043229,0.010539572074573044,0.031325569589008596,0.012392019988192329,1.0,0.0
0.05,ad_memory,S,extratrees_real_only,2,6,6,0,0,0.04996113886067765,True,0.25264769991317615,0.008585793002960375,0.1372112598811131,0.006853025817048651,1.0,0.0
0.05,ad_memory,S,qwen_thinking,2,18,18,0,0,0.049961138860677656,True,0.03949738111374582,0.010907841003239941,0.04783500394820871,0.010257255384416783,1.0,0.0
0.05,ad_memory,S,qwen_nonthinking,2,18,18,0,0,0.049961138860677656,True,0.06793432625282546,0.01213874256478417,0.08326811213614582,0.010591259678316674,1.0,0.0
0.05,ad_memory,H,plugin,2,6,6,0,0,0.04997123888716627,True,0.1444738259252073,0.009767486050357183,0.21407496808551196,0.005536073203609192,1.0,0.0
0.05,ad_memory,H,primary_corrector,2,6,6,0,0,0.04997123888716627,True,0.12192010982913015,0.00736886532087804,0.08003289222098924,0.006022935546768733,1.0,0.0
0.05,ad_memory,H,median,2,6,6,0,0,0.04997123888716627,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.05,ad_memory,H,extratrees_pooled,2,6,6,0,0,0.04997123888716627,True,0.019271122937117375,0.010100173852680036,0.02440168990128151,0.010870237482621368,1.0,0.0
0.05,ad_memory,H,extratrees_real_only,2,6,6,0,0,0.04997123888716627,True,0.24608506444830797,0.0006507418652068805,0.13173831356695584,0.0004771021037538011,1.0,0.0
0.05,ad_memory,H,qwen_thinking,2,18,18,0,0,0.04997123888716627,True,0.14580538005772395,0.006000379493538547,0.1379522818937503,0.009536898780067814,1.0,0.0
0.05,ad_memory,H,qwen_nonthinking,2,18,18,0,0,0.04997123888716627,True,0.13598303971741127,0.04252079842206037,0.1361348894219322,0.025514118439499706,1.0,0.0
0.05,ad_memory,B,plugin,2,6,6,0,0,0.05000000000000001,True,0.7239956161233925,0.004379582179971659,0.41896698118291265,0.0013620695603119557,1.0,0.0
0.05,ad_memory,B,primary_corrector,2,6,6,0,0,0.05000000000000001,True,0.152297841560931,0.013793632586659972,0.08781583716715774,0.00860786225731271,1.0,0.0
0.05,ad_memory,B,median,2,6,6,0,0,0.05000000000000001,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.05,ad_memory,B,extratrees_pooled,2,6,6,0,0,0.05000000000000001,True,0.03880277515454193,0.01331190631126433,0.03655137107071179,0.011867806399354728,1.0,0.0
0.05,ad_memory,B,extratrees_real_only,2,6,6,0,0,0.05000000000000001,True,0.27703121690642707,0.002310871627363874,0.14763079533163637,0.0012038474465960148,1.0,0.0
0.05,ad_memory,B,qwen_thinking,2,18,18,0,0,0.05,True,0.53063783679353,0.08504680759292887,0.3901136728627747,0.026885772840102882,1.0,0.0
0.05,ad_memory,B,qwen_nonthinking,2,18,18,0,0,0.05,True,0.1860077976532199,0.01726345505110288,0.2642997778933547,0.055956772969993074,1.0,0.0
0.1,real,R,plugin,8,24,24,0,0,0.09998126336855145,True,0.014845009275264354,0.0032148157833341404,0.009929455545036332,0.0018985222642233708,1.0,0.0
0.1,real,R,primary_corrector,8,24,24,0,0,0.09998126336855145,True,0.014845009275264354,0.0032148157833341404,0.009929455545036332,0.0018985222642233708,1.0,0.0
0.1,real,R,median,8,24,24,0,0,0.09998126336855145,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.1,real,R,extratrees_pooled,8,24,24,0,0,0.09998126336855145,True,0.03874498709922841,0.0028659114499681574,0.01921211335118269,0.001418035278375832,1.0,0.0
0.1,real,R,extratrees_real_only,8,24,24,0,0,0.09998126336855145,True,0.04955923123906901,0.0050697376346272496,0.025986642635210565,0.0011307081158149497,1.0,0.0
0.1,real,R,qwen_thinking,8,72,72,0,0,0.09998126336855144,True,0.014846769695709246,0.0032146310121543985,0.01009387909650053,0.0018883857089737114,1.0,0.0
0.1,real,R,qwen_nonthinking,8,72,72,0,0,0.09998126336855144,True,0.5046184311428009,0.01774036927139782,0.36778760759165785,0.016087173880654292,1.0,0.0
0.1,real,S,plugin,8,24,24,0,0,0.10011296699528371,True,0.010482268472303274,0.0022902617462761785,0.00681628971870187,0.0007115607355159725,1.0,0.0
0.1,real,S,primary_corrector,8,24,24,0,0,0.10011296699528371,True,0.008999491826659281,0.002053892651069185,0.005677428013760567,0.0005223309818025549,1.0,0.0
0.1,real,S,median,8,24,24,0,0,0.10011296699528371,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.1,real,S,extratrees_pooled,8,24,24,0,0,0.10011296699528371,True,0.05642915494359417,0.0020992052196280478,0.027350887549242114,0.0008725765811145109,1.0,0.0
0.1,real,S,extratrees_real_only,8,24,24,0,0,0.10011296699528371,True,0.04522618712159139,0.0015534241067498356,0.029380823623461855,0.0008604051788175824,1.0,0.0
0.1,real,S,qwen_thinking,8,72,72,0,0,0.10011296699528373,True,0.013582315402161569,0.0026230663715618914,0.007751270084676933,0.0007989198878883999,1.0,0.0
0.1,real,S,qwen_nonthinking,8,72,72,0,0,0.10011296699528373,True,0.4029259950875499,0.0319244067442083,0.28450150601347574,0.0275277997008491,1.0,0.0
0.1,real,H,plugin,8,24,24,0,0,0.09992156262998508,True,0.06988919598543616,0.00480800668121647,0.05981048233911789,0.001922975601560366,1.0,0.0
0.1,real,H,primary_corrector,8,24,24,0,0,0.09992156262998508,True,0.1257368431534599,0.008101239333707086,0.052008621923614384,0.0031611313358489313,1.0,0.0
0.1,real,H,median,8,24,24,0,0,0.09992156262998508,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.1,real,H,extratrees_pooled,8,24,24,0,0,0.09992156262998508,True,0.0482462909308933,0.004283153467786216,0.028475615826628914,0.0025125814085523944,1.0,0.0
0.1,real,H,extratrees_real_only,8,24,24,0,0,0.09992156262998508,True,0.059618166485365,0.0018790760772845248,0.03785192161107771,0.001590620536300448,1.0,0.0
0.1,real,H,qwen_thinking,8,72,72,0,0,0.09992156262998508,True,0.21319539393774667,0.021427328518072632,0.10226813264462556,0.00818762035038472,1.0,0.0
0.1,real,H,qwen_nonthinking,8,72,72,0,0,0.09992156262998508,True,0.3568398070362164,0.02087881711375328,0.23941656068272954,0.020920213995981714,1.0,0.0
0.1,real,B,plugin,8,24,24,0,0,0.10000000000000002,True,0.15591631000694556,0.0019947240300766085,0.07863977416419665,0.0005813680613083889,1.0,0.0
0.1,real,B,primary_corrector,8,24,24,0,0,0.10000000000000002,True,0.06437806985175705,0.005382009813380616,0.03793710813611026,0.0017468777683122972,1.0,0.0
0.1,real,B,median,8,24,24,0,0,0.10000000000000002,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.1,real,B,extratrees_pooled,8,24,24,0,0,0.10000000000000002,True,0.06537235032167615,0.004659716579641012,0.035976158147577576,0.0018060326835638524,1.0,0.0
0.1,real,B,extratrees_real_only,8,24,24,0,0,0.10000000000000002,True,0.08098089016758327,0.0024685821052627664,0.04070482380653563,0.0011510366089200023,1.0,0.0
0.1,real,B,qwen_thinking,8,72,72,0,0,0.1,True,0.21512500514257524,0.021165753520480588,0.12320687283135041,0.017314330379198387,1.0,0.0
0.1,real,B,qwen_nonthinking,8,72,72,0,0,0.1,True,0.5538443915460941,0.024229074766345206,0.4734153246799585,0.029542139451452853,1.0,0.0
