stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,valid_answers,fallback_only,numeric_model_estimate,not_started,in_progress,empty_observations,empty_fraction,deterministic_draw_sources,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,shrink_plugin_AE2,shrink_plugin_AE2_MCSE,shrink_median_AE2,shrink_median_AE2_MCSE,signed_rho2,signed_rho2_MCSE,baseline_AE2,baseline_AE2_MCSE,plugin_AE2,plugin_AE2_MCSE,extratrees_pooled_AE2,extratrees_pooled_AE2_MCSE,median_AE2,median_AE2_MCSE,AE2_MCSE_model_repeats,AE2_MCSE_sampler,AE2_between_source_SE,ProfileAE_MCSE_model_repeats,ProfileAE_MCSE_sampler,ProfileAE_between_source_SE,delta_AE2_MCSE_model_repeats,delta_AE2_MCSE_sampler,delta_AE2_between_source_SE,delta_ProfileAE_MCSE_model_repeats,delta_ProfileAE_MCSE_sampler,delta_ProfileAE_between_source_SE,delta_AE2_vs_plugin_MCSE_model_repeats,delta_AE2_vs_plugin_MCSE_sampler,delta_AE2_vs_plugin_between_source_SE,delta_AE2_vs_extratrees_MCSE_model_repeats,delta_AE2_vs_extratrees_MCSE_sampler,delta_AE2_vs_extratrees_between_source_SE,delta_AE2_vs_median_MCSE_model_repeats,delta_AE2_vs_median_MCSE_sampler,delta_AE2_vs_median_between_source_SE,shrink_plugin_AE2_MCSE_model_repeats,shrink_plugin_AE2_MCSE_sampler,shrink_plugin_AE2_between_source_SE,shrink_median_AE2_MCSE_model_repeats,shrink_median_AE2_MCSE_sampler,shrink_median_AE2_between_source_SE,signed_rho2_MCSE_model_repeats,signed_rho2_MCSE_sampler,signed_rho2_between_source_SE,baseline_AE2_MCSE_model_repeats,baseline_AE2_MCSE_sampler,baseline_AE2_between_source_SE,plugin_AE2_MCSE_model_repeats,plugin_AE2_MCSE_sampler,plugin_AE2_between_source_SE,extratrees_pooled_AE2_MCSE_model_repeats,extratrees_pooled_AE2_MCSE_sampler,extratrees_pooled_AE2_between_source_SE,median_AE2_MCSE_model_repeats,median_AE2_MCSE_sampler,median_AE2_between_source_SE,valid_rho2_below_lower_share,valid_rho2_at_lower_plugin_share,valid_rho2_inside_share,valid_rho2_at_upper_share,valid_rho2_above_upper_share
real,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,90,False,True,0,0,0,0.0,[],True,0.13725078218750555,0.00548642763547522,0.11545376962323445,0.0073691022271383305,0.10275883387001855,0.006093014654514378,0.0743279102724671,0.00722012386720903,0.003875951986653326,0.006022238692032053,0.08840390336394839,0.007144647083850534,-0.09159794588690649,0.005486427635475219,0.11762167068342087,0.006012863207382674,0.16403851951685702,0.005416813944116264,-0.0711129862182982,0.015257300876599182,0.034491948317487024,0.001898822120003275,0.13337483020085225,0.002576684145739531,0.04884687882355717,0.0032902766257338623,0.22884872807441203,2.3129646346357427e-18,0.0070119221654534325,0.0009203171152999578,0.03544399911019104,0.007915804109020303,0.0025839190012677438,0.025531137512312643,0.0070119221654534325,0.0010516755774676759,0.032384544619292945,0.007915804109020303,0.002282172459245274,0.01944084392927887,0.0070119221654534325,0.0019153970044558672,0.011420413101643228,0.0070119221654534325,0.003818619269293482,0.044396173586380136,0.0070119221654534325,0.0009203171152999544,0.06691526474250334,0.005760827792139098,0.003417322612851523,0.032979914503099575,0.005113569705069403,0.0027376860914838266,0.004227902364855707,0.014378529205892075,0.006321775317884592,0.03389152868325967,0.0,0.001898822120003275,0.008460688645020949,1.4628472785736254e-18,0.002576684145739531,0.0415183153718807,0.0,0.0032902766257338623,0.01739949086397584,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,0.06666666666666667,0.6888888888888889,0.022222222222222223,0.011111111111111112,0.2111111111111111
real,H,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,90,False,True,0,0,0,0.0,[],True,0.43237072489281286,0.013284110530727774,0.335569713420586,0.014278252667970615,0.39787877657532583,0.012917538630195872,0.29444385406981866,0.014126431387206746,0.29899589469196064,0.01370821822388469,0.38352384606925577,0.012800863761618554,0.20352199681840086,0.013284110530727776,0.1503195901809893,0.00678619187426993,0.21048135392936929,0.006596090899139757,0.43237072489281286,0.013284110530727774,0.034491948317487024,0.001898822120003275,0.13337483020085225,0.002576684145739531,0.04884687882355717,0.0032902766257338623,0.22884872807441203,2.3129646346357427e-18,0.012070651071253392,0.006508422842842531,0.07514930561586033,0.01273998498508823,0.007015988203532819,0.056648408822680886,0.012070651071253392,0.005680113832215659,0.08055854684651503,0.012739984985088234,0.006811170706125475,0.05530261596117398,0.012070651071253392,0.007285709346444594,0.09841812105371668,0.012070651071253389,0.005633657419116671,0.08309997717711345,0.012070651071253392,0.0065084228428425395,0.06799473642937996,0.005917262234824131,0.003642854673222298,0.0489248788524116,0.005971900535225976,0.0032573380613389624,0.0766234432835298,0.012070651071253392,0.006508422842842531,0.07514930561586033,0.0,0.001898822120003275,0.008460688645020949,1.4628472785736254e-18,0.002576684145739531,0.0415183153718807,0.0,0.0032902766257338623,0.01739949086397584,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444
real,B,sol,False,,,,,,,0,0,False,False,90,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real,B,deepseek,False,,,,,,,0,0,False,False,90,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real,B,qwen_thinking,False,0.9888888888888889,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,90,89,False,True,0,0,0,0.0,[],True,0.20087514740836507,0.01579183225840929,0.10837852986219569,0.01287753303646185,0.12434418669993257,0.015915191436132643,0.06602580842057978,0.012893597314621813,0.019697685028667093,0.015846745706924993,0.13185011822987278,0.015666463410415204,-0.027973580666047018,0.01579183225840929,0.1760765159726598,0.007765565366881148,0.19068393649380078,0.010088476750501028,-0.10595456399607599,0.02177517087829226,0.07653096070843246,0.005020093997434125,0.18117746237969792,0.002022154285559198,0.06902502917849225,0.005503444389466623,0.22884872807441203,2.3129646346357427e-18,0.01544942177214028,0.006588920933728684,0.01985317216737983,0.013046366732886979,0.0019035918280794022,0.01039620868471325,0.01544942177214028,0.006280190777866516,0.03062997321408068,0.013046366732886982,0.0023411458364978317,0.012015414446458898,0.015449421772140282,0.00631992223523873,0.024458017518083346,0.01544942177214028,0.005852058239927664,0.04165448763090351,0.015449421772140282,0.006588920933728677,0.04869344908916921,0.008221412223946713,0.001293092886386818,0.027630087985393053,0.009473590088583223,0.005156741520501452,0.004175044531660512,0.020989941216893442,0.01012214529852464,0.05212866979261255,0.0,0.005020093997434125,0.022160753960571742,1.746250004613636e-18,0.002022154285559198,0.03967066684547797,0.0,0.005503444389466623,0.025949369734736032,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,,,,,
real,B,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,90,90,False,True,0,0,0,0.0,[],True,0.547881836003924,0.009443797363453717,0.4726040534832395,0.010821695426946389,0.4713508752954915,0.010558193339553134,0.4302513320416235,0.011256829438125426,0.36670437362422614,0.009693738388809351,0.47885680682543175,0.011406071582953066,0.31903310792951195,0.009443797363453712,0.1835941737483443,0.0047052525804890085,0.26789249001510135,0.004721898681726855,0.547881836003924,0.009443797363453717,0.07653096070843246,0.005020093997434125,0.18117746237969792,0.002022154285559198,0.06902502917849225,0.005503444389466623,0.22884872807441203,2.3129646346357427e-18,0.01230455099987976,0.001269295517643984,0.05868185418299344,0.01605376172957993,0.0,0.013479781369271611,0.01230455099987976,0.004495228302817931,0.06119313625756417,0.01605376172957993,0.0,0.018459785332417725,0.01230455099987976,0.0025360853668546265,0.09675370977609742,0.01230455099987976,0.0034915018519089073,0.03663298635807559,0.01230455099987976,0.0012692955176439814,0.03220119701820605,0.005995520709434502,0.0012680426834273128,0.04849644002013512,0.006152275499939879,0.0006346477588219896,0.08245636380777242,0.01230455099987976,0.001269295517643984,0.05868185418299344,0.0,0.005020093997434125,0.022160753960571742,1.746250004613636e-18,0.002022154285559198,0.03967066684547797,0.0,0.005503444389466623,0.025949369734736032,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,,,,,
dar_a0,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.017053704892048688,0.0034765206904289517,0.008569762530115316,0.0013145865527958067,0.0008619788956701179,0.0006182996795718216,0.0004436199176935803,0.0002690438081577768,0.0008619788956701179,0.0006182996795718216,-0.010045754867105865,0.0050120088500073675,-0.018635960788041,0.0034765206904289513,0.016622715444213638,0.003311539557929223,0.019317193694204034,0.0030284796192424136,-0.002944721708318363,0.0060569592384848246,0.01619172599637857,0.003168207635771188,0.01619172599637857,0.003168207635771188,0.02709945975915455,0.00596198332526906,0.03568966568008969,0.0,0.0007229479103719104,0.003400520905665702,0.002026993641675647,0.00036884477373596924,0.0012617810181165447,0.0019205827778025707,0.0007229479103719104,0.0,0.0006696840191241263,0.00036884477373596924,3.551683686715829e-05,0.00039868058640902735,0.0007229479103719104,0.0,0.0006696840191241263,0.0007229479103719104,0.004977759188723201,0.009610947499303569,0.0007229479103719104,0.0034005209056657015,0.0015862795728679019,0.00036147395518595704,0.003291751938322858,0.00236183565123771,0.0003614739551859557,0.0030068297896437197,0.004508852597858917,0.0007229479103719104,0.006013659579287437,0.009458419264525592,0.0,0.003168207635771188,0.002696677660799774,0.0,0.003168207635771188,0.002696677660799774,0.0,0.00596198332526906,0.007583953857627922,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,R,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.48849154495834823,0.009024657580453928,0.4429777266995189,0.013829316685939329,0.4722998189619697,0.010890573116085127,0.43485158408709723,0.013945122795692863,0.4722998189619697,0.010890573116085127,0.46139208519919367,0.009302655976525026,0.4528018792782586,0.009024657580453923,0.24310711016993167,0.004315551588181267,0.22640093963912927,0.004512328790226963,0.48849154495834823,0.009024657580453928,0.01619172599637857,0.003168207635771188,0.01619172599637857,0.003168207635771188,0.02709945975915455,0.00596198332526906,0.03568966568008969,0.0,0.012927146286443541,0.0,0.007107380735474427,0.015571073608885589,0.0,0.0023120375499588453,0.012927146286443541,0.0,0.009804058396274212,0.015571073608885586,0.0,0.0046313009141704655,0.012927146286443541,0.0,0.009804058396274212,0.012927146286443543,0.0,0.0004765731221534341,0.012927146286443543,0.0,0.007548094804282201,0.006463573143221771,0.0,0.0007450870744393767,0.006463573143221774,0.0,0.0037740474021411147,0.012927146286443541,0.0,0.007107380735474427,0.0,0.003168207635771188,0.002696677660799774,0.0,0.003168207635771188,0.002696677660799774,0.0,0.00596198332526906,0.007583953857627922,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.08037049276389388,0.016673918598761425,0.032722713878073774,0.00842091567264988,0.05006218864072959,0.019258221383068607,0.021220384691283806,0.009222454285948303,-0.10891282149840342,0.017857252261449838,0.05537436289105373,0.02055694213186042,0.04468082708380418,0.016673918598761425,0.1254967629436561,0.01489929058166406,0.03958825478878797,0.007327437763112038,0.06171021162501496,0.02270918072401801,0.030308304123164286,0.010008045172174993,0.18928331426229728,0.009947752624207646,0.024996129872840146,0.009137103582118505,0.03568966568008969,0.0,0.016528713891361096,0.01029246478586922,0.012057904689602585,0.0073929219958623225,0.005486152606623975,0.007341566321866543,0.016528713891361096,0.012380969901811412,0.013531787593003818,0.0073929219958623225,0.0061730664783437505,0.007605469410071747,0.016528713891361096,0.012063873025227994,0.01242577640387297,0.016528713891361096,0.014501317126513072,0.016485327722291467,0.016528713891361096,0.01029246478586922,0.01249861875841033,0.008791302173139337,0.012029208865815695,0.00645248784393531,0.006225154461627096,0.005103501400407646,0.004650233236185613,0.017582604346278674,0.014372157581878004,0.013272847402141075,0.0,0.010008045172174993,0.0014738829034012368,0.0,0.009947752624207646,0.0003678717142703846,0.0,0.009137103582118505,0.004427423032688893,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,S,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.4831582116250149,0.01190471428561904,0.4253943933661856,0.016427449927213626,0.4528499075018506,0.012795737348752372,0.4138920641793957,0.015169037535102393,0.29387489736271766,0.007297628903155319,0.4581620817521749,0.016346642617256588,0.44746854594492536,0.011904714285619046,0.3362207629436561,0.010345344621871427,0.22373427297246265,0.005952357142809523,0.4831582116250149,0.01190471428561904,0.030308304123164286,0.010008045172174993,0.18928331426229728,0.009947752624207646,0.024996129872840146,0.009137103582118505,0.03568966568008969,0.0,0.01337908816025965,0.0,0.004892619264525611,0.017921317225893612,0.007663722260683043,0.0003953708832921676,0.013379088160259652,0.005186059803792872,0.0034187363611244137,0.017921317225893612,0.003386574093957343,0.0006592739714973427,0.01337908816025965,0.0,0.004524747550255198,0.013379088160259652,0.011141079408088493,0.00046519623183671754,0.01337908816025965,0.0,0.004451905195717781,0.006689544080129824,0.007891524272615785,0.0026302454893979694,0.006689544080129824,0.0,0.002225952597858904,0.01337908816025965,0.0,0.004892619264525611,0.0,0.010008045172174993,0.0014738829034012368,0.0,0.009947752624207646,0.0003678717142703846,0.0,0.009137103582118505,0.004427423032688893,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
