stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,valid_answers,fallback_only,numeric_model_estimate,not_started,in_progress,empty_observations,empty_fraction,deterministic_draw_sources,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,shrink_plugin_AE2,shrink_plugin_AE2_MCSE,shrink_median_AE2,shrink_median_AE2_MCSE,signed_rho2,signed_rho2_MCSE,baseline_AE2,baseline_AE2_MCSE,plugin_AE2,plugin_AE2_MCSE,extratrees_pooled_AE2,extratrees_pooled_AE2_MCSE,median_AE2,median_AE2_MCSE,AE2_MCSE_model_repeats,AE2_MCSE_sampler,AE2_between_source_SE,ProfileAE_MCSE_model_repeats,ProfileAE_MCSE_sampler,ProfileAE_between_source_SE,delta_AE2_MCSE_model_repeats,delta_AE2_MCSE_sampler,delta_AE2_between_source_SE,delta_ProfileAE_MCSE_model_repeats,delta_ProfileAE_MCSE_sampler,delta_ProfileAE_between_source_SE,delta_AE2_vs_plugin_MCSE_model_repeats,delta_AE2_vs_plugin_MCSE_sampler,delta_AE2_vs_plugin_between_source_SE,delta_AE2_vs_extratrees_MCSE_model_repeats,delta_AE2_vs_extratrees_MCSE_sampler,delta_AE2_vs_extratrees_between_source_SE,delta_AE2_vs_median_MCSE_model_repeats,delta_AE2_vs_median_MCSE_sampler,delta_AE2_vs_median_between_source_SE,shrink_plugin_AE2_MCSE_model_repeats,shrink_plugin_AE2_MCSE_sampler,shrink_plugin_AE2_between_source_SE,shrink_median_AE2_MCSE_model_repeats,shrink_median_AE2_MCSE_sampler,shrink_median_AE2_between_source_SE,signed_rho2_MCSE_model_repeats,signed_rho2_MCSE_sampler,signed_rho2_between_source_SE,baseline_AE2_MCSE_model_repeats,baseline_AE2_MCSE_sampler,baseline_AE2_between_source_SE,plugin_AE2_MCSE_model_repeats,plugin_AE2_MCSE_sampler,plugin_AE2_between_source_SE,extratrees_pooled_AE2_MCSE_model_repeats,extratrees_pooled_AE2_MCSE_sampler,extratrees_pooled_AE2_between_source_SE,median_AE2_MCSE_model_repeats,median_AE2_MCSE_sampler,median_AE2_between_source_SE,valid_rho2_below_lower_share,valid_rho2_at_lower_plugin_share,valid_rho2_inside_share,valid_rho2_at_upper_share,valid_rho2_above_upper_share
real,H,qwen_thinking,False,1.0,0.0,0.0,0.2692307692307692,0.0,0.0,78,78,False,True,0,0,0,0.0,"[""sp_highschool2013""]",True,0.14024051370326254,0.004931364628392378,0.11068160875008182,0.0075598770174941194,0.105287142946219,0.005046653370773831,0.07046649209980262,0.007558581675428596,0.0010286758675610499,0.004807318061400097,0.1035573749088363,0.005244826816294334,-0.08860821437114952,0.004931364628392378,0.12616768124357705,0.005274982903636591,0.16813034241050798,0.005250589964588901,-0.0986732429069644,0.012346109707040679,0.03495337075704353,0.0005211668206072039,0.13921183783570149,0.0005638951943041656,0.036683138794426244,0.0008863745396118319,0.22884872807441203,2.3129646346357427e-18,0.004089864197484432,0.0037684750423499277,0.03799038183213679,0.0077400036006507284,0.004236323516523577,0.025815149544957647,0.004089864197484432,0.003914421354933375,0.03450888999994845,0.0077400036006507284,0.0043144323087490445,0.016866025133748727,0.004089864197484432,0.003623860406292579,0.006014137311186498,0.004089864197484432,0.004158828189157637,0.045595069087187606,0.004089864197484432,0.003768475042349928,0.06960753505986536,0.005180035292145969,0.0025769177441503557,0.03654909756420786,0.00458580204256539,0.003048035939701163,0.006757419161952357,0.011599437903987762,0.006096071879402324,0.03742605113408769,0.0,0.0005211668206072039,0.00879849174382337,0.0,0.0005638951943041656,0.042416360283959946,4.327160605265859e-19,0.0008863745396118319,0.00872122437205722,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,0.07692307692307693,0.7051282051282052,0.038461538461538464,0.0,0.1794871794871795
real,H,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,78,0,True,False,0,0,0,0.0,"[""sp_highschool2013""]",True,,,,,,,,,,,,,,,,,,,,,0.03495337075704353,0.0005211668206072039,0.13921183783570149,0.0005638951943041656,0.036683138794426244,0.0008863745396118319,0.22884872807441203,2.3129646346357427e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0005211668206072039,0.00879849174382337,0.0,0.0005638951943041656,0.042416360283959946,4.327160605265859e-19,0.0008863745396118319,0.00872122437205722,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,,,,,
real,B,sol,False,,,,,,,0,0,False,False,90,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real,B,deepseek,False,,,,,,,0,0,False,False,90,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real,B,qwen_thinking,False,1.0,0.0,0.0,0.28888888888888886,0.0,0.0,90,90,False,True,0,0,0,0.0,[],True,0.12143515506908226,0.013175744723289811,0.06716596371190846,0.01007690935666805,0.06226001083509198,0.013362382108125103,0.030138285537647747,0.009982791985109525,0.03913154885052638,0.013337341961974275,0.07175308907491378,0.012972908235566688,-0.10741357300532979,0.013175744723289811,0.08892354225897176,0.005079662384494336,0.14660369733808928,0.008128947260012722,-0.01662294615098555,0.018563056640786488,0.05917514423399029,0.0011547609338806262,0.08230360621855588,0.0007393318525797747,0.049682065994168495,0.0006596949346640712,0.22884872807441203,2.3129646346357427e-18,0.01439616743115754,0.00229415561026265,0.012273264846997837,0.01047561033172141,0.0016366258919845939,0.008408356124390955,0.01439616743115754,0.002704167204672231,0.022873171781967957,0.01047561033172141,0.0016735135146381825,0.009635680927346573,0.01439616743115754,0.002432027775803866,0.015159904918533692,0.01439616743115754,0.00213612546894224,0.023340317887663282,0.01439616743115754,0.0022941556102626455,0.039087514453247756,0.006254524100032635,0.0020150828845737047,0.01125114866208588,0.007450541516740875,0.003674909986119558,0.013380955549648701,0.018569671782591116,0.007894179920683997,0.02393604622924985,0.0,0.0011547609338806262,0.01899869617515142,3.271025955591198e-19,0.0007393318525797747,0.0145961106473967,0.0,0.0006596949346640712,0.015630479240780246,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,,,,,
real,B,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,90,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.05917514423399029,0.0011547609338806262,0.08230360621855588,0.0007393318525797747,0.049682065994168495,0.0006596949346640712,0.22884872807441203,2.3129646346357427e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0011547609338806262,0.01899869617515142,3.271025955591198e-19,0.0007393318525797747,0.0145961106473967,0.0,0.0006596949346640712,0.015630479240780246,2.9256945571472508e-18,2.3129646346357427e-18,0.03196355813536749,,,,,
dar_a0,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,R,qwen_thinking,False,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.020719241497038555,0.004701871130835488,0.009467388508123033,0.0014403630126389418,0.0014116270344805707,0.001379424504001747,0.0009214947272319543,0.00051859697279821,0.0014116270344805707,0.001379424504001747,0.00011740150694982505,0.0066074525719369255,-0.01497042418305113,0.004701871130835488,0.02001342797979828,0.004749254684762907,0.01905139846087653,0.003911986031960929,-0.0009807128636932522,0.008611749614550964,0.019307614462557986,0.0048943491877491575,0.019307614462557986,0.0048943491877491575,0.02060183999008873,0.004569378696663774,0.03568966568008969,0.0,0.00135620133598706,0.004502033992236299,0.0009804673024697685,0.0005925280556458831,0.0013128427596063581,0.0009078462524956887,0.00135620133598706,0.00025205193127392976,0.001047511796713396,0.0005925280556458831,8.390137133504033e-06,0.0005141438471927347,0.00135620133598706,0.00025205193127392976,0.001047511796713396,0.00135620133598706,0.006466772566486531,0.003095725085666012,0.00135620133598706,0.004502033992236299,0.0005397532336620216,0.0006781006679935291,0.004700595658510647,0.0015042232008264653,0.0006781006679935308,0.003852767083321304,0.0012608629810279112,0.00135620133598706,0.0085042900562002,0.003584602109150699,0.0,0.0048943491877491575,0.0020279790991831626,0.0,0.0048943491877491575,0.0020279790991831626,0.0,0.004569378696663774,0.0021152577831962446,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,R,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,30,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.019307614462557986,0.0048943491877491575,0.019307614462557986,0.0048943491877491575,0.02060183999008873,0.004569378696663774,0.03568966568008969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0048943491877491575,0.0020279790991831626,0.0,0.0048943491877491575,0.0020279790991831626,0.0,0.004569378696663774,0.0021152577831962446,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,qwen_thinking,False,1.0,0.0,0.0,0.36666666666666664,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.07756812321364472,0.011890210040955126,0.02900318149969871,0.00417886949531138,0.05142157148515286,0.011751642984788192,0.01744206921315009,0.004060657130662731,-0.10473537371174742,0.013173885550424003,0.057759285402574516,0.011297016987734151,0.04187845753355503,0.011890210040955128,0.12009706124713632,0.013840851557458442,0.035699469916515666,0.0064929351574279535,0.057327398427830085,0.018293773118454752,0.02614655172849185,0.007907165530762544,0.18230349692539216,0.01283451804423486,0.019808837811070207,0.00748539149178878,0.03568966568008969,0.0,0.01674349850691856,0.0,0.008328263488548815,0.0055817634959389704,0.0,0.003380066487972797,0.01674349850691856,0.004833857247518011,0.007262605797034277,0.0055817634959389704,0.0017445775382709443,0.0022138024488993695,0.01674349850691856,0.005354913907689398,0.014047996341600864,0.01674349850691856,0.001124867226141929,0.0013186520337425051,0.01674349850691856,0.0,0.007887549419741052,0.009034561053814278,0.010485508018236505,0.004181180647105064,0.006450472086172768,0.004306560665894066,0.007375180863161153,0.018228922334812783,0.01088171205887441,0.014645321288312578,0.0,0.007907165530762544,0.0010656576915145204,0.0,0.01283451804423486,0.0057197328530520924,0.0,0.00748539149178878,0.007009611454806303,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,S,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,30,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.02614655172849185,0.007907165530762544,0.18230349692539216,0.01283451804423486,0.019808837811070207,0.00748539149178878,0.03568966568008969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.007907165530762544,0.0010656576915145204,0.0,0.01283451804423486,0.0057197328530520924,0.0,0.00748539149178878,0.007009611454806303,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,H,qwen_thinking,False,1.0,0.0,0.0,0.4,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.04515694364649038,0.013493216076822174,0.03979527875093773,0.007315907124340536,0.031122211802003065,0.013981641237113462,0.023001138822002228,0.007205770478415868,0.030319409687591104,0.01351673997670229,0.031678221277813064,0.013394339218103722,0.009467277966400699,0.013493216076822174,0.029342566202833216,0.007246496750017714,0.03540197152705594,0.006245308432414572,0.0035462272225080024,0.019485989180246754,0.014034731844487319,0.003724744324669469,0.014837533958899285,0.0034912962415762985,0.013478722368677327,0.003111184563656773,0.03568966568008969,0.0,0.017895825211886342,0.0023834960175431524,0.0205050215539006,0.010313791718667588,0.0,0.0035761271141649116,0.017895825211886342,0.001111243098342759,0.022945644424132806,0.01031379171866759,0.0,0.0019946331421590753,0.017895825211886342,0.0007990362246415189,0.02882807907852307,0.017895825211886342,0.0,0.02526990855854392,0.017895825211886342,0.0023834960175431524,0.020064307485092858,0.008892548622428376,0.002883599338915252,0.005640682238810089,0.007848882799902552,0.0012658439110996228,0.005655907499152699,0.01802622371869381,0.007399934646758328,0.027789403667032538,0.0,0.003724744324669469,0.0024406228702322057,0.0,0.0034912962415762985,0.008323057524622467,0.0,0.003111184563656773,0.00476488700464332,0.0,0.0,0.00044071406880774594,0.1,0.7,0.03333333333333333,0.1,0.06666666666666667
dar_a0,H,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,30,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.014034731844487319,0.003724744324669469,0.014837533958899285,0.0034912962415762985,0.013478722368677327,0.003111184563656773,0.03568966568008969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003724744324669469,0.0024406228702322057,0.0,0.0034912962415762985,0.008323057524622467,0.0,0.003111184563656773,0.00476488700464332,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,B,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,B,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,B,qwen_thinking,False,1.0,0.0,0.0,0.36666666666666664,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.26347576126275013,0.030763276333180795,0.09450562798230391,0.0076643703812321225,0.21673802720700241,0.033072927846747834,0.0748870476344984,0.010475347582021047,-0.05022123657935215,0.03043720575015503,0.23433888790055774,0.02985007181056483,0.22778609558266041,0.030763276333180798,0.23048981748251773,0.017703026625565905,0.13854831782433696,0.015106670386433289,-0.095889406525788,0.06110980772580832,0.0467377340557477,0.011677418180375012,0.31369699784210225,0.003169619423613537,0.029136873362192395,0.0074868250490546994,0.03568966568008969,0.0,0.026850911781829627,0.018427635986377623,0.016818636099908704,0.007286454199626179,0.003460766119818927,0.0027429411442845483,0.02685091178182963,0.021398176669331744,0.03181825906701784,0.007286454199626179,0.007825875123136414,0.009499900502483533,0.026850911781829627,0.017825941663358564,0.0159207732650667,0.026850911781829627,0.018178667589237304,0.023775474573631782,0.026850911781829627,0.01842763598637763,0.016377922031100944,0.017826696793974812,0.010379703700522755,0.02028196347348661,0.013864487234346114,0.00839402702986207,0.01002930279840189,0.04940983061788449,0.04314726031034659,0.06161275525133811,0.0,0.011677418180375012,0.014999622967109162,0.0,0.003169619423613537,0.000897862834842028,0.0,0.0074868250490546994,0.006956838473723081,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,B,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,30,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.0467377340557477,0.011677418180375012,0.31369699784210225,0.003169619423613537,0.029136873362192395,0.0074868250490546994,0.03568966568008969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.011677418180375012,0.014999622967109162,0.0,0.003169619423613537,0.000897862834842028,0.0,0.0074868250490546994,0.006956838473723081,0.0,0.0,0.00044071406880774594,,,,,
dar_a08,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,R,qwen_thinking,False,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.0323698081978957,0.006239456101541007,0.03639772933057485,0.0035846647235247835,-0.00021322947722123657,0.0002124456877570579,0.00239392102627362,0.001411211510320275,-0.00021322947722123657,0.0002124456877570579,0.0012368292832013869,0.007248171780992984,-0.3834378055947947,0.006239456101541005,0.0324764229365063,0.006242581683687397,0.20931892797347135,0.006312662356121121,-0.002830242154252334,0.012625324712242227,0.03258303767511693,0.006247512008558669,0.03258303767511693,0.006247512008558669,0.03113297891469431,0.005593885833393372,0.41580761379269027,0.0,0.00021053579666307752,0.006235903071839775,0.004341347035816187,0.0014384963294817225,0.0032833747105913184,0.011395445946273126,0.00021053579666307752,2.8422677038108245e-05,0.00020878742162645144,0.0014384963294817228,0.00026646218580602885,7.872410344956734e-05,0.00021053579666307752,2.8422677038108245e-05,0.00020878742162645144,0.00021053579666307752,0.0072451134459790515,0.01117391207003036,0.00021053579666307752,0.006235903071839773,0.007748583025294686,0.00010526789833153791,0.006241694060676976,0.004236953325002976,0.00010526789833153787,0.0063117845885272035,0.006574383156145183,0.00021053579666307752,0.012623569177054395,0.009741530322811845,0.0,0.006247512008558669,0.004132559614189732,0.0,0.006247512008558669,0.004132559614189732,0.0,0.005593885833393372,0.015515259105846545,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,R,qwen_nonthinking,False,0.0,0.0,0.0,0.0,1.0,1.0,30,0,True,False,0,0,0,0.0,[],True,,,,,,,,,,,,,,,,,,,,,0.03258303767511693,0.006247512008558669,0.03258303767511693,0.006247512008558669,0.03113297891469431,0.005593885833393372,0.41580761379269027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006247512008558669,0.004132559614189732,0.0,0.006247512008558669,0.004132559614189732,0.0,0.005593885833393372,0.015515259105846545,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
