stratum,arm,config_id,mock,source,metric,value,MCSE,MCSE_model_repeats,MCSE_sampler,draws,withheld_fallback_only,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,empty_fraction
real,S,qwen_nonthinking,False,sp_hospital,AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2,0.059033193281486845,0.012269024693357927,0.0,0.012269024693357927,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,baseline_AE2,0.012276799810866308,0.003843253492709632,0.0,0.003843253492709632,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,baseline_AE2,0.13917797541120702,0.03862497392772135,0.0,0.03862497392772135,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,baseline_AE2,0.002456105915822404,0.0010170934177507137,0.0,0.0010170934177507137,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,baseline_AE2,0.07763422401649621,0.02802817382792572,0.0,0.02802817382792572,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,baseline_AE2,0.2925470751061329,0.06784633122801369,0.0,0.06784633122801369,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2,0.45282496414788126,0.0039270033419351235,1.7554167342883506e-17,0.0039270033419351235,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,plugin_AE2,0.1713219531178655,0.006670769407833561,6.798699777552592e-18,0.006670769407833561,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,plugin_AE2,0.4342970841687449,0.009958446422638786,1.3597399555105184e-17,0.009958446422638786,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2,0.16976762601441114,0.0033819537149512757,3.9252311467094376e-18,0.0033819537149512757,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,plugin_AE2,0.43197838314823317,0.013042855333730367,1.570092458683775e-17,0.013042855333730367,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,plugin_AE2,0.2732455048408864,0.06099869231329124,3.9252311467094376e-18,0.06099869231329124,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.006482670910975652,0.002413502485805224,0.0,0.002413502485805224,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,extratrees_pooled_AE2,0.062483598412271406,0.007978589498419019,1.3877787807814458e-18,0.007978589498419019,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,extratrees_pooled_AE2,0.050764747863912274,0.01604095340516579,0.0,0.01604095340516579,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,extratrees_pooled_AE2,0.07001161995005026,0.0007592396351086563,0.0,0.0007592396351086563,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,extratrees_pooled_AE2,0.03385581693323972,0.014745505442819162,0.0,0.014745505442819162,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,extratrees_pooled_AE2,0.13159990241488514,0.03269820473993688,5.551115123125783e-18,0.03269820473993688,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_highschool2013,median_AE2,0.19543570347008538,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,qwen_nonthinking,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,H,sol,False,copenhagen_bluetooth,baseline_AE2,0.051589941403568006,0.00021730296092431888,0.0,0.00021730296092431888,5,False,,,,,,,0.0
real,H,sol,False,snap_collegemsg,baseline_AE2,0.02115866931229952,0.002022827458025988,0.0,0.002022827458025988,5,False,,,,,,,0.0
real,H,sol,False,snap_email_eu,baseline_AE2,0.04930827226405256,0.0005643716806433346,0.0,0.0005643716806433346,5,False,,,,,,,0.0
real,H,sol,False,snap_mathoverflow,baseline_AE2,0.007715924390376494,0.0005281344534771338,0.0,0.0005281344534771338,5,False,,,,,,,0.0
real,H,sol,False,sp_highschool2013,baseline_AE2,0.06067377105534549,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,sol,False,sp_hospital,baseline_AE2,0.019273646116619136,0.002245360077990486,0.0,0.002245360077990486,5,False,,,,,,,0.0
real,H,sol,False,copenhagen_bluetooth,plugin_AE2,0.23223711004078013,0.00020584268143531665,0.0,0.00020584268143531665,5,False,,,,,,,0.0
real,H,sol,False,snap_collegemsg,plugin_AE2,0.026173217889435833,0.0019757566224270187,0.0,0.0019757566224270187,5,False,,,,,,,0.0
real,H,sol,False,snap_email_eu,plugin_AE2,0.13098983596113536,0.0010965748540970733,0.0,0.0010965748540970733,5,False,,,,,,,0.0
real,H,sol,False,snap_mathoverflow,plugin_AE2,0.008006887582834129,0.00037641628439992307,0.0,0.00037641628439992307,5,False,,,,,,,0.0
real,H,sol,False,sp_highschool2013,plugin_AE2,0.18322447576486767,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,sol,False,sp_hospital,plugin_AE2,0.25463949977515576,0.002481340237728759,0.0,0.002481340237728759,5,False,,,,,,,0.0
real,H,sol,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.004638082029739576,0.00038678224194805167,0.0,0.00038678224194805167,5,False,,,,,,,0.0
real,H,sol,False,snap_collegemsg,extratrees_pooled_AE2,0.06522979361056934,0.003285865118436835,1.3877787807814458e-18,0.003285865118436835,5,False,,,,,,,0.0
real,H,sol,False,snap_email_eu,extratrees_pooled_AE2,0.04196614460322234,0.0004646680818437942,0.0,0.0004646680818437942,5,False,,,,,,,0.0
real,H,sol,False,snap_mathoverflow,extratrees_pooled_AE2,0.05211108679815728,0.0005113912194366211,2.194270917860438e-18,0.0005113912194366211,5,False,,,,,,,0.0
real,H,sol,False,sp_highschool2013,extratrees_pooled_AE2,0.031677402500611296,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,sol,False,sp_hospital,extratrees_pooled_AE2,0.024476323224257645,0.004106069433917014,0.0,0.004106069433917014,5,False,,,,,,,0.0
real,H,sol,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,sol,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,sol,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,,,,,,,0.0
real,H,sol,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,,,,,,,0.0
real,H,sol,False,sp_highschool2013,median_AE2,0.19543570347008532,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,sol,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,deepseek,False,copenhagen_bluetooth,baseline_AE2,0.051589941403568006,0.00021730296092431888,0.0,0.00021730296092431888,5,False,,,,,,,0.0
real,H,deepseek,False,snap_collegemsg,baseline_AE2,0.02115866931229952,0.002022827458025988,0.0,0.002022827458025988,5,False,,,,,,,0.0
real,H,deepseek,False,snap_email_eu,baseline_AE2,0.04930827226405256,0.0005643716806433346,0.0,0.0005643716806433346,5,False,,,,,,,0.0
real,H,deepseek,False,snap_mathoverflow,baseline_AE2,0.007715924390376494,0.0005281344534771338,0.0,0.0005281344534771338,5,False,,,,,,,0.0
real,H,deepseek,False,sp_highschool2013,baseline_AE2,0.06067377105534549,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,deepseek,False,sp_hospital,baseline_AE2,0.019273646116619136,0.002245360077990486,0.0,0.002245360077990486,5,False,,,,,,,0.0
real,H,deepseek,False,copenhagen_bluetooth,plugin_AE2,0.23223711004078013,0.00020584268143531665,0.0,0.00020584268143531665,5,False,,,,,,,0.0
real,H,deepseek,False,snap_collegemsg,plugin_AE2,0.026173217889435833,0.0019757566224270187,0.0,0.0019757566224270187,5,False,,,,,,,0.0
real,H,deepseek,False,snap_email_eu,plugin_AE2,0.13098983596113536,0.0010965748540970733,0.0,0.0010965748540970733,5,False,,,,,,,0.0
real,H,deepseek,False,snap_mathoverflow,plugin_AE2,0.008006887582834129,0.00037641628439992307,0.0,0.00037641628439992307,5,False,,,,,,,0.0
real,H,deepseek,False,sp_highschool2013,plugin_AE2,0.18322447576486767,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,deepseek,False,sp_hospital,plugin_AE2,0.25463949977515576,0.002481340237728759,0.0,0.002481340237728759,5,False,,,,,,,0.0
real,H,deepseek,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.004638082029739576,0.00038678224194805167,0.0,0.00038678224194805167,5,False,,,,,,,0.0
real,H,deepseek,False,snap_collegemsg,extratrees_pooled_AE2,0.06522979361056934,0.003285865118436835,1.3877787807814458e-18,0.003285865118436835,5,False,,,,,,,0.0
real,H,deepseek,False,snap_email_eu,extratrees_pooled_AE2,0.04196614460322234,0.0004646680818437942,0.0,0.0004646680818437942,5,False,,,,,,,0.0
real,H,deepseek,False,snap_mathoverflow,extratrees_pooled_AE2,0.05211108679815728,0.0005113912194366211,2.194270917860438e-18,0.0005113912194366211,5,False,,,,,,,0.0
real,H,deepseek,False,sp_highschool2013,extratrees_pooled_AE2,0.031677402500611296,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,deepseek,False,sp_hospital,extratrees_pooled_AE2,0.024476323224257645,0.004106069433917014,0.0,0.004106069433917014,5,False,,,,,,,0.0
real,H,deepseek,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,deepseek,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,deepseek,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,,,,,,,0.0
real,H,deepseek,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,,,,,,,0.0
real,H,deepseek,False,sp_highschool2013,median_AE2,0.19543570347008532,0.0,0.0,0.0,1,False,,,,,,,0.0
real,H,deepseek,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,,,,,,,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,AE2,0.2082175660516786,0.019068695559227994,0.013352421892554273,0.013613521951859437,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,AE2,0.04661713763598396,0.020458006406025003,0.009923048772842148,0.01789030824666685,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,AE2,0.1313014549800797,0.008679618687114024,0.01748432947210057,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,AE2,0.017819781161717715,0.0029954986630129753,0.004070419993509113,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,AE2,0.18324952548069207,1.2523333333328926e-05,1.2523333333328926e-05,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,AE2,0.2542376169094232,0.0030011213681840686,0.0017740601308217224,0.0024206280422237178,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.16062543212403074,0.012334735434168567,0.020468122429060646,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,ProfileAE,0.03883990408797803,0.02930632267819252,0.014587282790119506,0.02541794109914146,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,ProfileAE,0.14021182217795486,0.009526092703217536,0.01659151337652592,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.021838408924600768,0.0059845030170203066,0.006461359769187373,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,ProfileAE,0.139576103616363,4.620000000001475e-06,4.620000000001475e-06,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,ProfileAE,0.16299798156956363,0.030329781925727613,0.034755075083596945,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.15662762464811059,0.01891857768986845,0.013352421892554273,0.01340244050204386,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2,0.025458468323684445,0.02169005507415512,0.009923048772842146,0.01928708355795863,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2,0.08199318271602717,0.008767525452961843,0.01748432947210057,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.010103856771341218,0.0029772749508962288,0.004070419993509113,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2,0.12257575442534659,1.2523333333328926e-05,1.2523333333328926e-05,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2,0.23496397079280404,0.001663932795465999,0.0017740601308217224,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.1090750833536294,0.012253769145797386,0.020468122429060646,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.02628463720835235,0.029713709975075657,0.014587282790119506,0.025886593852494266,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.0966452767375771,0.009339367464260482,0.016591513376525913,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.012529945600904322,0.0059231477692104646,0.006461359769187374,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.10240697333104158,4.6200000000014745e-06,4.6200000000014745e-06,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.07585703636731095,0.03002317014830882,0.03475507508359694,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.02401954398910158,0.018999263261670316,0.013352421892554273,0.01351609537142635,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.020443919746548134,0.01969284533547225,0.009923048772842146,0.017010034111036555,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0003116190189443424,0.00840919434315974,0.01748432947210057,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.009812893578883587,0.002930848706846422,0.004070419993509113,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,2.504971582441747e-05,1.2523333333328926e-05,1.2523333333328926e-05,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,-0.000401882865732602,0.0019713720080877044,0.0017740601308217224,0.0008596617046842094,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.203579484021939,0.018725744924942125,0.013352421892554273,0.013128836681032832,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.018612655974585352,0.022455560671137933,0.009923048772842148,0.020144113485257988,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.08933531037685737,0.008908272286398287,0.01748432947210057,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.034291305636439555,0.0028958595753833727,0.004070419993509113,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.1515721229800808,1.2523333333328926e-05,1.2523333333328926e-05,0.0,1,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
real,H,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.22976129368516554,0.006902629737509045,0.0017740601308217224,0.006670757674010726,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_median,0.05141822297615436,0.019068695559227997,0.013352421892554272,0.013613521951859442,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_median,-0.2691778554387243,0.020458006406025,0.009923048772842146,0.017890308246666847,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_email_eu,delta_AE2_vs_median,-0.08429929130944638,0.008679618687114024,0.01748432947210057,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,H,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_median,-0.3166408420656463,0.0029954986630129797,0.00407041999350911,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
