stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,baseline_ProfileAE_matched,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_ProfileAE_matched,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,baseline_ProfileAE_matched,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_baseline,0.43803627633812814,0.021001669697784966,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_baseline,0.4662669498969249,0.05070875068712422,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_baseline,0.36089688805953307,0.021963910288002868,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_baseline,0.5198032030874171,0.01876305553940748,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_baseline,0.38103067636158355,0.016867187872705754,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_baseline,0.3492747583383683,0.02456170118866028,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2_all,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_AE2_all,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_AE2_all,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2_all,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_AE2_all,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_AE2_all,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2_matched,0.005840930126802024,0.001539859254209723,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_AE2_matched,0.0056808479219702555,0.0032459681847508337,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_AE2_matched,0.022097390603300692,0.005854459597495738,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2_matched,0.0045310085670798,0.0012406846214680924,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_AE2_matched,0.02486704458136163,0.008164288779919903,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_AE2_matched,0.04210589674348801,0.0055909765188723575,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.47290004812040026,0.006677678364482807,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.7179362451068875,0.046104372898463246,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.39817551776323307,0.01412487774305321,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.7370850479477671,0.01712802604109496,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.4049042399379462,0.011490485423438746,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.3631667986033075,0.023353007272425296,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_ProfileAE_all,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_ProfileAE_all,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_ProfileAE_all,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_ProfileAE_all,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_ProfileAE_all,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_ProfileAE_matched,0.0049247257994300565,0.0008569281974935264,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_ProfileAE_matched,0.0028154319501629524,0.001186991598022331,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,plugin_ProfileAE_matched,0.017329713866097697,0.002635530687539133,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_ProfileAE_matched,0.0022634534721139416,0.0005931972906603437,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_ProfileAE_matched,0.0163136000220534,0.0038976969023552482,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,plugin_ProfileAE_matched,0.02892326624459917,0.003210760108664369,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_plugin,0.43803627633812814,0.021001669697784966,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_plugin,0.4662669498969249,0.05070875068712422,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_plugin,0.36089688805953307,0.021963910288002868,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_plugin,0.5198032030874171,0.01876305553940748,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_plugin,0.38103067636158355,0.016867187872705754,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_plugin,0.3492747583383683,0.02456170118866028,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_all,0.013674528038615718,0.001826486651232316,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_all,0.0521925160242894,0.0028238725031247713,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_all,0.007021145474114943,0.0029232253655784805,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_all,0.01742430338933094,0.003297200690584847,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_all,0.046297193059451944,0.009288714531827464,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_AE2_all,0.0439244566273507,0.011512072616444224,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_matched,0.013674528038615718,0.001826486651232316,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_matched,0.0521925160242894,0.0028238725031247713,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_matched,0.007021145474114943,0.0029232253655784805,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_matched,0.01742430338933094,0.003297200690584847,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_matched,0.046297193059451944,0.009288714531827464,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_AE2_matched,0.0439244566273507,0.011512072616444224,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.46506645020858667,0.008932570445013856,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.6714245770045683,0.04498148692354806,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.4132517628924189,0.008573110654331327,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.7241917531255159,0.017817369467776425,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.38347409145985595,0.01356783334280988,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.3613482387194448,0.024044516869025378,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.017108916767950327,0.0008166430488235834,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_all,0.020414209617105147,0.0021615245634891357,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_all,0.02549278388546037,0.0016863035123610903,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_all,0.007667553104144626,0.0006679669520817568,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_all,0.027418256248172526,0.003319034385748114,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_all,0.02610253382814415,0.005331959992213496,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_matched,0.017108916767950327,0.0008166430488235834,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_matched,0.020414209617105147,0.0021615245634891357,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_matched,0.02549278388546037,0.0016863035123610903,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_matched,0.007667553104144626,0.0006679669520817568,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_matched,0.027418256248172526,0.003319034385748114,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_matched,0.02610253382814415,0.005331959992213496,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_extratrees,0.4258520853696079,0.021593990570325447,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_extratrees,0.44866817222998256,0.05068569726951524,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_extratrees,0.3527338180401704,0.021918619545267623,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_extratrees,0.5143991034553864,0.01947462614588812,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_extratrees,0.3699260201354644,0.014189114433200114,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_extratrees,0.3520954907548233,0.026223776696961902,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2_all,0.1567993430755243,2.7755575615628914e-17,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,median_AE2_all,0.3157949930747082,1.850371707708594e-17,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,median_AE2_all,0.21560074628952602,1.850371707708594e-17,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,median_AE2_all,0.334460623227364,3.700743415417188e-17,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,median_AE2_all,0.19543570347008538,3.700743415417188e-17,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,median_AE2_all,0.1550009593092644,9.25185853854297e-18,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2_matched,0.1567993430755243,2.7755575615628914e-17,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,median_AE2_matched,0.3157949930747082,1.850371707708594e-17,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,median_AE2_matched,0.21560074628952602,1.850371707708594e-17,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,median_AE2_matched,0.334460623227364,3.700743415417188e-17,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,median_AE2_matched,0.19543570347008538,3.700743415417188e-17,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,median_AE2_matched,0.1550009593092644,9.25185853854297e-18,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_median,0.32194163517167806,0.007792446485040639,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_median,0.4078220999541494,0.04430951741255295,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_median,0.20467216207700775,0.010522462745109722,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_median,0.4071554332874829,0.017421251390184335,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_median,0.23433558104922256,0.006041522986797283,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_median,0.25027173603753106,0.01790543058528458,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443856,9.25185853854297e-18,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678091,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,median_ProfileAE_all,0.05606046567611099,4.625929269271485e-18,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_ProfileAE_matched,0.0900406131195264,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,median_ProfileAE_matched,0.13311101808443856,9.25185853854297e-18,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,median_ProfileAE_matched,0.13602501333145378,0.0,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_matched,0.13551195946354852,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_matched,0.11904067220678091,0.0,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,median_ProfileAE_matched,0.05606046567611099,4.625929269271485e-18,5,15,15
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_median,0.35292038901803185,0.021611333189375945,5,15,15
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_median,0.33597136376264924,0.04971194803845226,5,15,15
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_median,0.24220158859417704,0.021223457279361643,5,15,15
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_median,0.3865546970959825,0.019115874729309843,5,15,15
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_median,0.2783036041768561,0.01504991694329241,5,15,15
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_median,0.32213755890685647,0.023761570281069854,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_email_eu,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,sp_hospital,valid_fraction,1.0,0.0,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,AE2,0.07073787229522618,0.03077276191121508,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,AE2,0.028915322732602985,0.013191056977223857,5,15,15
real,S,qwen_thinking,False,snap_email_eu,AE2,0.04674792631330676,0.026822212823156028,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,AE2,0.018039586434323126,0.013177733296791883,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,AE2,0.11125475236694965,0.031180572917387357,5,15,15
real,S,qwen_thinking,False,sp_hospital,AE2,0.15210380167341706,0.03832444171258552,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.04777625383801172,0.024530552566698133,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,ProfileAE,0.009987469809504023,0.004351235247622042,5,15,15
real,S,qwen_thinking,False,snap_email_eu,ProfileAE,0.03672652106814741,0.025913042637633138,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.007035434225906896,0.00523436888734074,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,ProfileAE,0.09228196988822139,0.02863668202434963,5,15,15
real,S,qwen_thinking,False,sp_hospital,ProfileAE,0.07895955519055671,0.0215165726506728,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,signed_rho2,0.002772552485202321,0.04403843426301679,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,signed_rho2,0.014833705948857733,0.009569813598967062,5,15,15
real,S,qwen_thinking,False,snap_email_eu,signed_rho2,0.03268225300653381,0.03160286124678418,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,signed_rho2,0.005186312514846858,0.009482800491541071,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,signed_rho2,0.09063419950800615,0.0448663969848267,5,15,15
real,S,qwen_thinking,False,sp_hospital,signed_rho2,0.12316083163774466,0.04633809377572597,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_email_eu,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,sp_hospital,budget_matched,1.0,0.0,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_all,0.01553350289233385,0.006508921203990821,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,baseline_AE2_all,0.007341189150281624,0.0016078404363613257,5,15,15
real,S,qwen_thinking,False,snap_email_eu,baseline_AE2_all,0.019798014171489586,0.0018527590730822022,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,baseline_AE2_all,0.0021105305183148487,0.0005486955200625245,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,baseline_AE2_all,0.04467864900996529,0.006597524254305049,5,15,15
real,S,qwen_thinking,False,sp_hospital,baseline_AE2_all,0.09528110853965031,0.03473440103363762,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.01553350289233385,0.006508921203990821,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,baseline_AE2_matched,0.007341189150281624,0.0016078404363613257,5,15,15
real,S,qwen_thinking,False,snap_email_eu,baseline_AE2_matched,0.019798014171489586,0.0018527590730822022,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,baseline_AE2_matched,0.0021105305183148487,0.0005486955200625245,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,baseline_AE2_matched,0.04467864900996529,0.006597524254305049,5,15,15
real,S,qwen_thinking,False,sp_hospital,baseline_AE2_matched,0.09528110853965031,0.03473440103363762,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_baseline,0.055204369402892334,0.03382660792222374,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_baseline,0.02157413358232136,0.013378591018831966,5,15,15
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_baseline,0.026949912141817176,0.0269528496255586,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_baseline,0.01592905591600828,0.01266255477435719,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_baseline,0.06657610335698436,0.027223844269521836,5,15,15
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_baseline,0.05682269313376677,0.03136897714141342,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.008433676989783508,0.003843917928826305,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_all,0.0029260446351555597,0.0003684656294762086,5,15,15
real,S,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_all,0.012153126821439755,0.0023198021435469865,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_all,0.0007446101031475783,0.000137600427159213,5,15,15
real,S,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_all,0.027658383289651967,0.004152113885620381,5,15,15
real,S,qwen_thinking,False,sp_hospital,baseline_ProfileAE_all,0.04123721783980917,0.012084597439599932,5,15,15
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.008433676989783508,0.003843917928826305,5,15,15
real,S,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.0029260446351555597,0.0003684656294762086,5,15,15
real,S,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_matched,0.012153126821439755,0.0023198021435469865,5,15,15
real,S,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.0007446101031475783,0.000137600427159213,5,15,15
