stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,valid_answers,fallback_only,numeric_model_estimate,not_started,in_progress,empty_observations,empty_fraction,deterministic_draw_sources,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,shrink_plugin_AE2,shrink_plugin_AE2_MCSE,shrink_median_AE2,shrink_median_AE2_MCSE,signed_rho2,signed_rho2_MCSE,baseline_AE2,baseline_AE2_MCSE,plugin_AE2,plugin_AE2_MCSE,extratrees_pooled_AE2,extratrees_pooled_AE2_MCSE,median_AE2,median_AE2_MCSE,AE2_MCSE_model_repeats,AE2_MCSE_sampler,AE2_between_source_SE,ProfileAE_MCSE_model_repeats,ProfileAE_MCSE_sampler,ProfileAE_between_source_SE,delta_AE2_MCSE_model_repeats,delta_AE2_MCSE_sampler,delta_AE2_between_source_SE,delta_ProfileAE_MCSE_model_repeats,delta_ProfileAE_MCSE_sampler,delta_ProfileAE_between_source_SE,delta_AE2_vs_plugin_MCSE_model_repeats,delta_AE2_vs_plugin_MCSE_sampler,delta_AE2_vs_plugin_between_source_SE,delta_AE2_vs_extratrees_MCSE_model_repeats,delta_AE2_vs_extratrees_MCSE_sampler,delta_AE2_vs_extratrees_between_source_SE,delta_AE2_vs_median_MCSE_model_repeats,delta_AE2_vs_median_MCSE_sampler,delta_AE2_vs_median_between_source_SE,shrink_plugin_AE2_MCSE_model_repeats,shrink_plugin_AE2_MCSE_sampler,shrink_plugin_AE2_between_source_SE,shrink_median_AE2_MCSE_model_repeats,shrink_median_AE2_MCSE_sampler,shrink_median_AE2_between_source_SE,signed_rho2_MCSE_model_repeats,signed_rho2_MCSE_sampler,signed_rho2_between_source_SE,baseline_AE2_MCSE_model_repeats,baseline_AE2_MCSE_sampler,baseline_AE2_between_source_SE,plugin_AE2_MCSE_model_repeats,plugin_AE2_MCSE_sampler,plugin_AE2_between_source_SE,extratrees_pooled_AE2_MCSE_model_repeats,extratrees_pooled_AE2_MCSE_sampler,extratrees_pooled_AE2_between_source_SE,median_AE2_MCSE_model_repeats,median_AE2_MCSE_sampler,median_AE2_between_source_SE,valid_rho2_below_lower_share,valid_rho2_at_lower_plugin_share,valid_rho2_inside_share,valid_rho2_at_upper_share,valid_rho2_above_upper_share
dar_a0,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.07756812321364472,0.011890210040955126,0.02900318149969871,0.00417886949531138,0.05142157148515286,0.011751642984788192,0.01744206921315009,0.004060657130662731,-0.10473537371174742,0.013173885550424003,0.057759285402574516,0.011297016987734151,0.04187845753355503,0.011890210040955128,0.12009706124713632,0.013840851557458442,0.035699469916515666,0.0064929351574279535,0.057327398427830085,0.018293773118454752,0.02614655172849185,0.007907165530762544,0.18230349692539216,0.01283451804423486,0.019808837811070207,0.00748539149178878,0.03568966568008969,0.0,0.01674349850691856,0.0,0.008328263488548815,0.0055817634959389704,0.0,0.003380066487972797,0.01674349850691856,0.004833857247518011,0.007262605797034277,0.0055817634959389704,0.0017445775382709443,0.0022138024488993695,0.01674349850691856,0.005354913907689398,0.014047996341600864,0.01674349850691856,0.001124867226141929,0.0013186520337425051,0.01674349850691856,0.0,0.007887549419741052,0.009034561053814278,0.010485508018236505,0.004181180647105064,0.006450472086172768,0.004306560665894066,0.007375180863161153,0.018228922334812783,0.01088171205887441,0.014645321288312578,0.0,0.007907165530762544,0.0010656576915145204,0.0,0.01283451804423486,0.0057197328530520924,0.0,0.00748539149178878,0.007009611454806303,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,S,qwen_nonthinking,False,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,30,29,False,True,0,0,0,0.0,[],True,0.07821170537740244,0.005786268348569361,0.029127840998766363,0.0023624944001503956,0.052065153648910574,0.008031632657916912,0.017566728712217747,0.00292606841159389,-0.1040917915479897,0.013445130269616898,0.05840286756633222,0.007600370959356465,0.04252203969731274,0.005786268348569361,0.09535797008505735,0.013706162878282689,0.04251319824196793,0.002938237892598049,0.003561393149512284,0.019424624378241336,0.02614655172849185,0.007907165530762544,0.18230349692539216,0.01283451804423486,0.019808837811070207,0.00748539149178878,0.03568966568008969,0.0,0.013613853473775849,0.0,0.010278157182833647,0.004386719421734391,0.0,0.0034068248841737036,0.013613853473775849,0.0,0.009212499491319123,0.004386719421734391,0.0,0.0022405608451002788,0.013613853473775849,0.007857057939543102,0.015997890035885712,0.013613853473775849,0.0,0.0032685457280273306,0.013613853473775849,0.0,0.009837443114025894,0.007997762275874776,0.01113079958604092,0.015306892348923877,0.006772852478634589,0.0,0.0018581904667301639,0.0175711996976424,0.010529361649913659,0.03148246745568956,0.0,0.007907165530762544,0.0010656576915145204,0.0,0.01283451804423486,0.0057197328530520924,0.0,0.00748539149178878,0.007009611454806303,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.04515694364649038,0.013493216076822174,0.03979527875093773,0.007315907124340536,0.031122211802003065,0.013981641237113462,0.023001138822002228,0.007205770478415868,0.030319409687591104,0.01351673997670229,0.031678221277813064,0.013394339218103722,0.009467277966400699,0.013493216076822174,0.029342566202833216,0.007246496750017714,0.03540197152705594,0.006245308432414572,0.0035462272225080024,0.019485989180246754,0.014034731844487319,0.003724744324669469,0.014837533958899285,0.0034912962415762985,0.013478722368677327,0.003111184563656773,0.03568966568008969,0.0,0.017895825211886342,0.0023834960175431524,0.0205050215539006,0.010313791718667588,0.0,0.0035761271141649116,0.017895825211886342,0.001111243098342759,0.022945644424132806,0.01031379171866759,0.0,0.0019946331421590753,0.017895825211886342,0.0007990362246415189,0.02882807907852307,0.017895825211886342,0.0,0.02526990855854392,0.017895825211886342,0.0023834960175431524,0.020064307485092858,0.008892548622428376,0.002883599338915252,0.005640682238810089,0.007848882799902552,0.0012658439110996228,0.005655907499152699,0.01802622371869381,0.007399934646758328,0.027789403667032538,0.0,0.003724744324669469,0.0024406228702322057,0.0,0.0034912962415762985,0.008323057524622467,0.0,0.003111184563656773,0.00476488700464332,0.0,0.0,0.00044071406880774594,0.1,0.7,0.03333333333333333,0.1,0.06666666666666667
dar_a0,H,qwen_nonthinking,False,0.8,0.0,0.0,0.0,0.2,0.2,30,24,False,True,0,0,0,0.0,[],True,0.027549219003717096,0.00426344140236136,0.026483934828939917,0.003684575647290118,0.013514487159229774,0.0064090329353400505,0.009689794900004422,0.0043051393335993395,0.012711685044817806,0.00621720572772767,0.014070496635039766,0.005237928218484315,-0.008140446676372596,0.00426344140236136,0.020206753034750828,0.002447046342417419,0.025007743863653648,0.0018454237919881158,0.002626649017608485,0.009324369308077356,0.014034731844487319,0.003724744324669469,0.014837533958899285,0.0034912962415762985,0.013478722368677327,0.003111184563656773,0.03568966568008969,0.0,0.0067299327122719525,0.0,0.008655344741580482,0.005287324569927059,0.0,0.0015624469506921035,0.0067299327122719525,0.0,0.006214721871348274,0.005287324569927059,0.0,0.0031439409226979337,0.0067299327122719525,0.0,0.00033228721695801195,0.0067299327122719525,0.0,0.00389045773693716,0.0067299327122719525,0.0,0.009096058810388226,0.0029631236846020034,0.0,0.0080219147031187,0.0016258578002733678,0.0011404613610745107,0.006019153599798515,0.007598210747599274,0.005404725379562023,0.005293721466775551,0.0,0.003724744324669469,0.0024406228702322057,0.0,0.0034912962415762985,0.008323057524622467,0.0,0.003111184563656773,0.00476488700464332,0.0,0.0,0.00044071406880774594,0.125,0.5,0.125,0.08333333333333333,0.16666666666666666
dar_a0,B,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,B,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a0,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.26347576126275013,0.030763276333180795,0.09450562798230391,0.0076643703812321225,0.21673802720700241,0.033072927846747834,0.0748870476344984,0.010475347582021047,-0.05022123657935215,0.03043720575015503,0.23433888790055774,0.02985007181056483,0.22778609558266041,0.030763276333180798,0.23048981748251773,0.017703026625565905,0.13854831782433696,0.015106670386433289,-0.095889406525788,0.06110980772580832,0.0467377340557477,0.011677418180375012,0.31369699784210225,0.003169619423613537,0.029136873362192395,0.0074868250490546994,0.03568966568008969,0.0,0.026850911781829627,0.018427635986377623,0.016818636099908704,0.007286454199626179,0.003460766119818927,0.0027429411442845483,0.02685091178182963,0.021398176669331744,0.03181825906701784,0.007286454199626179,0.007825875123136414,0.009499900502483533,0.026850911781829627,0.017825941663358564,0.0159207732650667,0.026850911781829627,0.018178667589237304,0.023775474573631782,0.026850911781829627,0.01842763598637763,0.016377922031100944,0.017826696793974812,0.010379703700522755,0.02028196347348661,0.013864487234346114,0.00839402702986207,0.01002930279840189,0.04940983061788449,0.04314726031034659,0.06161275525133811,0.0,0.011677418180375012,0.014999622967109162,0.0,0.003169619423613537,0.000897862834842028,0.0,0.0074868250490546994,0.006956838473723081,0.0,0.0,0.00044071406880774594,,,,,
dar_a0,B,qwen_nonthinking,False,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,30,23,False,True,0,0,0,0.0,[],True,0.24906840671823122,0.03260958745999813,0.09904896072155217,0.015934250108875194,0.2023306726624836,0.040523307312789476,0.07943038037374665,0.018730205361943905,-0.064628591123871,0.03078726530885964,0.2199315333560389,0.03593078190442076,0.21337874103814164,0.032609587459998125,0.2365062478538164,0.02275670900057664,0.13458611117703043,0.01655559349590473,-0.12018847162933441,0.053683259626072774,0.0467377340557477,0.011677418180375012,0.31369699784210225,0.003169619423613537,0.029136873362192395,0.0074868250490546994,0.03568966568008969,0.0,0.023797542885408328,0.02398634122395851,0.026992609208280265,0.015687831764011454,0.003209526019777599,0.016091881985618915,0.023797542885408328,0.034343023552247186,0.011992986241171106,0.015687831764011454,0.010232913927355466,0.009334922627419945,0.023797542885408328,0.021251171521472684,0.027890472043122307,0.023797542885408328,0.02825677075071025,0.0200357707345572,0.023797542885408328,0.02398634122395851,0.02743332327708801,0.013872677099975191,0.0189804824179336,0.009060235894847168,0.011467526931773308,0.012360755181108764,0.01333470944557729,0.04746117183348594,0.04441519042059786,0.0067491049617505175,0.0,0.011677418180375012,0.014999622967109162,0.0,0.003169619423613537,0.000897862834842028,0.0,0.0074868250490546994,0.006956838473723081,0.0,0.0,0.00044071406880774594,,,,,
dar_a08,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.0323698081978957,0.006239456101541007,0.03639772933057485,0.0035846647235247835,-0.00021322947722123657,0.0002124456877570579,0.00239392102627362,0.001411211510320275,-0.00021322947722123657,0.0002124456877570579,0.0012368292832013869,0.007248171780992984,-0.3834378055947947,0.006239456101541005,0.0324764229365063,0.006242581683687397,0.20931892797347135,0.006312662356121121,-0.002830242154252334,0.012625324712242227,0.03258303767511693,0.006247512008558669,0.03258303767511693,0.006247512008558669,0.03113297891469431,0.005593885833393372,0.41580761379269027,0.0,0.00021053579666307752,0.006235903071839775,0.004341347035816187,0.0014384963294817225,0.0032833747105913184,0.011395445946273126,0.00021053579666307752,2.8422677038108245e-05,0.00020878742162645144,0.0014384963294817228,0.00026646218580602885,7.872410344956734e-05,0.00021053579666307752,2.8422677038108245e-05,0.00020878742162645144,0.00021053579666307752,0.0072451134459790515,0.01117391207003036,0.00021053579666307752,0.006235903071839773,0.007748583025294686,0.00010526789833153791,0.006241694060676976,0.004236953325002976,0.00010526789833153787,0.0063117845885272035,0.006574383156145183,0.00021053579666307752,0.012623569177054395,0.009741530322811845,0.0,0.006247512008558669,0.004132559614189732,0.0,0.006247512008558669,0.004132559614189732,0.0,0.005593885833393372,0.015515259105846545,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,R,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.03327311386456237,0.006320785400713841,0.035070902069871485,0.002668709543957144,0.0006900761894454396,0.0006299141105981857,0.0010670937655702594,0.0006470408767343137,0.0006900761894454396,0.0006299141105981857,0.002140134949868063,0.007017282825774792,-0.382534499928128,0.0063207854007138395,0.032928075769839645,0.006276357960059186,0.2089278418068047,0.006511892948952032,-0.002048069820919004,0.013023785897904053,0.03258303767511693,0.006247512008558669,0.03258303767511693,0.006247512008558669,0.03113297891469431,0.005593885833393372,0.41580761379269027,0.0,0.0006331795234282971,0.006288991316021063,0.003570852702482849,0.0007429146943248193,0.002563218365056752,0.011852361040309818,0.0006331795234282971,0.0,0.0005617069117068866,0.0007429146943248193,0.0,0.00037819099058712853,0.0006331795234282971,0.0,0.0005617069117068866,0.0006331795234282971,0.006988658093513015,0.011944406403363698,0.0006331795234282971,0.006288991316021062,0.0069780886919613705,0.00031658976171414856,0.006268368221919967,0.0038517061583363,0.00031658976171414856,0.006504192547994638,0.006128635989478519,0.0006331795234282971,0.01300838509598926,0.008850035989478514,0.0,0.006247512008558669,0.004132559614189732,0.0,0.006247512008558669,0.004132559614189732,0.0,0.005593885833393372,0.015515259105846545,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.07553078420749063,0.012493644912174636,0.07960797010879692,0.012287211283510529,0.029934495591295532,0.009493961161516925,0.03826662705880228,0.010728177396164818,-0.05637432122980632,0.01410048268094021,0.04762694506950674,0.013252983123099499,-0.34027682958519967,0.012493644912174634,0.07792017358270616,0.011635281594323348,0.20284733712213798,0.012817160972957884,0.01011293954841434,0.025634321945915778,0.0455962886161951,0.011426534859263237,0.13190510543729692,0.006498737345916381,0.027903839137983902,0.006721138716409402,0.41580761379269027,0.0,0.011930101411058085,0.004736213603863794,0.010649449225464132,0.012035667690816376,0.0033582410036232103,0.005587934473789253,0.011930101411058085,0.004351792388679695,0.012697284426223986,0.012035667690816376,0.004254543676224148,0.007349443666229896,0.011930101411058085,0.010291994402217439,0.0019673442570508036,0.011930101411058084,0.007687765574619247,0.009439217315159986,0.011930101411058085,0.004736213603863793,0.014056685214942658,0.0059118831456207175,0.010021447772239567,0.009478420906829738,0.007543911761665166,0.010361901888115166,0.0023196979714785043,0.015087823523330329,0.02072380377623035,0.0012321599534785054,0.0,0.011426534859263237,0.002047835200759851,0.0,0.006498737345916381,0.008682104968413337,0.0,0.006721138716409402,0.0012102319103041489,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,S,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,28,False,True,0,0,0,0.0,[],True,0.09404455443015307,0.022235406597393596,0.08866733759816614,0.01553376445028759,0.04844826581395796,0.023762825296655136,0.04732599454817152,0.017608908180785435,-0.037860551007143875,0.02105602419735923,0.06614071529216917,0.02263418641721807,-0.32176305936253724,0.0222354065973936,0.07279122476898242,0.011772357344943736,0.21947400303908382,0.015978350601014303,-0.023140392285477325,0.031956701202028606,0.0455962886161951,0.011426534859263237,0.13190510543729692,0.006498737345916381,0.027903839137983902,0.006721138716409402,0.41580761379269027,0.0,0.01785515446638086,0.013251670292196916,0.016273333828439554,0.013090048276630649,0.008363520437740168,0.010329245896631962,0.01785515446638086,0.015680093273352458,0.014225498627679698,0.013090048276630649,0.011778127331405921,0.008567736704191323,0.017855154466380863,0.011160179836429916,0.024955438796852882,0.01785515446638086,0.013910422486432922,0.0174835657387437,0.01785515446638086,0.013251670292196918,0.012866097838961003,0.008411623742376294,0.008236078160978206,0.005193707815791586,0.010872639554048403,0.011708688955501223,0.019579368650329134,0.021745279108096805,0.023417377911002443,0.0357515013111797,0.0,0.011426534859263237,0.002047835200759851,0.0,0.006498737345916381,0.008682104968413337,0.0,0.006721138716409402,0.0012102319103041489,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.018543704786921418,0.004146253281658469,0.20037190005901961,0.006625041903776526,0.003421339541220488,0.0015276798890894764,0.11688223118122998,0.006218538038668252,-0.0007103359741101692,0.0015283129351386787,0.0023151506777889315,0.004316681179360056,-0.3972639090057689,0.00414625328165847,0.018654595029405866,0.004249608407485548,0.21354330117608566,0.0031728463710918474,-0.011278988559481081,0.0063456927421837025,0.01512236524570093,0.0037242902689132704,0.01925404076103159,0.004439449824121483,0.016228554109132487,0.0036220754162371326,0.41580761379269027,0.0,0.0014191993669960042,0.0038958040803384565,0.0008834673659837438,0.008334495300702925,0.0,0.014066950275842772,0.0014191993669960042,0.0005654016273823196,0.0011867200662059555,0.008334495300702923,0.0,0.004987932687857764,0.001419199366996004,0.0005671098521718208,0.000976613178326243,0.001419199366996004,0.004076715535938148,0.004340524828222244,0.0014191993669960042,0.0038958040803384573,0.0025237686234947654,0.0008068789882036579,0.004172303670080511,0.0006394385213912556,0.000806878988203658,0.0030685339158865663,0.003996048953530812,0.0016137579764073152,0.006137067831773141,0.004584861917583083,0.0,0.0037242902689132704,0.0003032527002222122,0.0,0.004439449824121483,9.314581234249815e-05,0.0,0.0036220754162371326,0.0034570574622385004,8.777083671441753e-18,0.0,0.00340723598947848,0.06666666666666667,0.7333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333
dar_a08,H,qwen_nonthinking,False,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,30,26,False,True,0,0,0,0.0,[],True,0.04875052353361044,0.01820010347193253,0.20134173819178533,0.011319591748102334,0.03362815828790951,0.017134158324107064,0.11785206931399568,0.01197624170805728,0.029496482772578846,0.01799350736927019,0.03252196942447795,0.016719321486045626,-0.36705709025907984,0.01820010347193253,0.03192527399398993,0.009251613976317375,0.22418508953988997,0.008918941216905599,-0.03256256528708965,0.0178378824338112,0.01512236524570093,0.0037242902689132704,0.01925404076103159,0.004439449824121483,0.016228554109132487,0.0036220754162371326,0.41580761379269027,0.0,0.018305804408977142,0.000980251296642635,0.010642329507187468,0.012887112246729832,0.0017738533658224487,0.017350704121253335,0.018305804408977142,0.0024497630747203707,0.010339076806965254,0.012887112246729832,0.0,0.008271686533268333,0.018305804408977142,0.0011811796284076253,0.010549183694844968,0.018305804408977142,0.002195045432113336,0.007185272044948969,0.018305804408977142,0.0009802512966426904,0.01404956549666597,0.008468332397488372,0.0037255479559978604,0.0032907295064339196,0.010144082811495318,0.0016927074035245292,0.0026831601931520677,0.020288165622990635,0.0033854148070490628,0.001959084396825633,0.0,0.0037242902689132704,0.0003032527002222122,0.0,0.004439449824121483,9.314581234249815e-05,0.0,0.0036220754162371326,0.0034570574622385004,8.777083671441753e-18,0.0,0.00340723598947848,0.2692307692307692,0.4230769230769231,0.11538461538461539,0.038461538461538464,0.15384615384615385
dar_a08,B,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,B,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dar_a08,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.3702113571353406,0.0314621019534608,0.3669554873154903,0.01795756357301265,0.27960649463685694,0.0421552664148743,0.2760014064110063,0.029184750392720244,-0.1532378607598417,0.0312324453842421,0.345000813932799,0.03263257933330067,-0.04559625665734973,0.0314621019534608,0.4285760301580507,0.022006882147676654,0.3747552281068047,0.021431259613477253,-0.33370284242091897,0.042862519226954506,0.09060486249848365,0.02002333585373091,0.5234492178951824,0.005187365398191079,0.02521054320254159,0.004716862065820801,0.41580761379269027,0.0,0.02948350244475672,0.010981208627468413,0.03763553379228424,0.017356016098311968,0.007909675341940092,0.021009043775233355,0.02948350244475672,0.03012954646354726,0.043555209254134544,0.017356016098311968,0.02346312768325059,0.03224843980422719,0.02948350244475672,0.010456079866811619,0.03906480701730665,0.02948350244475672,0.01398600434485082,0.039636991327390646,0.02948350244475672,0.010981208627468403,0.03422829780280573,0.021529792057790653,0.00455751201973445,0.011930761748894706,0.021529792057790653,0.004592231309710891,0.014349016356145106,0.043059584115581306,0.009184462619421758,0.025290796722811842,0.0,0.02002333585373091,0.005919675461850328,0.0,0.005187365398191079,0.0014292732250224538,0.0,0.004716862065820801,0.0020014575351064764,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
dar_a08,B,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,27,False,True,0,0,0,0.0,[],True,0.39680815550706616,0.029929457478126337,0.3858648032796571,0.014211801272885679,0.3062032930085825,0.04389497717591112,0.2949107223751729,0.025822102822743248,-0.12664106238811615,0.02929191641706627,0.3715976123045245,0.030945608589968577,-0.018999458285624188,0.029929457478126337,0.4430382348828654,0.026258831213060604,0.3892174328316194,0.02592858802650792,-0.36262725187054856,0.05185717605301584,0.09060486249848365,0.02002333585373091,0.5234492178951824,0.005187365398191079,0.02521054320254159,0.004716862065820801,0.41580761379269027,0.0,0.023623853461042784,0.021771272338350182,0.010099156935841095,0.013229107393774083,0.008398033720628844,0.012171623646823197,0.023623853461042784,0.036995710142189935,0.004179481473990804,0.013229107393774083,0.022175926401219785,0.0009322276178293786,0.023623853461042784,0.022702266363408666,0.008669883710818692,0.023623853461042784,0.021588783088651187,0.00809769940073471,0.023623853461042784,0.021771272338350186,0.01350639292531963,0.016763108461790896,0.02156743666575979,0.010647055820786622,0.016763108461790896,0.021818182184484773,0.00822880121353614,0.03352621692358179,0.04363636436896954,0.01986483841655087,0.0,0.02002333585373091,0.005919675461850328,0.0,0.005187365398191079,0.0014292732250224538,0.0,0.004716862065820801,0.0020014575351064764,8.777083671441753e-18,0.0,0.00340723598947848,,,,,
ad_memoryless,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.00861617074068887,0.0016183087708320704,0.0025031874878567537,0.0004266815763984733,-6.705846687439741e-05,6.53455530631108e-05,2.877111922975787e-06,3.707471393904552e-05,-6.705846687439741e-05,6.53455530631108e-05,0.0007410084929270024,0.0006822286845376353,-0.2996150702247312,0.001618308770832069,0.008649699974126068,0.0016210478303751484,0.15441269965797247,0.0013721195480766498,0.0005941583505247807,0.0027442390961533005,0.008683229207563268,0.0016244395586258373,0.008683229207563268,0.0016244395586258373,0.007875162247761868,0.0014657355475379903,0.3082312409654201,0.0,6.560303603385835e-05,0.00161697851544637,0.002546577708981535,3.3365762375472515e-05,0.00042537500342520096,0.0006507548802173595,6.560303603385835e-05,0.0,6.653685089999066e-05,3.3365762375472515e-05,1.6294339118678424e-05,5.2563365164610075e-05,6.560303603385835e-05,0.0,6.653685089999066e-05,6.560303603385835e-05,0.0006790671687462828,0.0004299580092662148,6.560303603385833e-05,0.0016169785154463683,0.00041528032549989485,3.280151801692918e-05,0.00162071593093292,0.0025798461344315295,3.280151801692918e-05,0.0013717274199453238,0.0046854193278147716,6.560303603385835e-05,0.0027434548398906486,0.006408980621148116,0.0,0.0016244395586258373,0.0026131145598815263,0.0,0.0016244395586258373,0.0026131145598815263,0.0,0.0014657355475379903,0.002976535718247752,0.0,0.0,0.002961858034481485,,,,,
