stratum,arm,method,MAE2,MCSE,between_source_SE,ProfileMAE,signed_plugin_error,valid_fraction,replacement_fraction,empty_fraction,sources
dar_a08,B,extratrees,0.2550164242453593,0.001413268177699232,0.0013845680264223113,0.223197105820774,,1.0,0.0,0.0,"{""dar_a08_r1"": {""mean"": 0.25640099227178165, ""mcse"": 0.0017123681238497381, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0017123681238497381, ""draws"": 5, ""deterministic_draw"": false}, ""dar_a08_r2"": {""mean"": 0.253631856218937, ""mcse"": 0.0022488003861642677, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0022488003861642677, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,R,plugin,0.009177892820648344,0.001718895254973088,0.00401143299652506,0.002652377330174465,0.004388257280836483,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.005166459824123284, ""mcse"": 0.002690779598521947, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.002690779598521947, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.013189325817173405, ""mcse"": 0.0021396515469706877, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0021396515469706877, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,R,corrector,0.009177892820648344,0.001718895254973088,0.00401143299652506,0.002652377330174465,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.005166459824123284, ""mcse"": 0.002690779598521947, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.002690779598521947, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.013189325817173405, ""mcse"": 0.0021396515469706877, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0021396515469706877, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,R,median,0.3082312409654201,0.0,0.002961858034481429,0.12644406974012248,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.3052693829309387, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.31119309899990155, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,R,extratrees,0.06261485752335821,0.003908669781307664,0.0002755949383993865,0.024423684967328635,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.06233926258495883, ""mcse"": 0.0044417166156159715, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0044417166156159715, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.0628904524617576, ""mcse"": 0.006432880485738236, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.006432880485738236, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,S,plugin,0.045443993141608116,0.0030009374873074353,0.0053009924651160846,0.012318274555971898,0.045443993141608116,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.050744985606724205, ""mcse"": 0.0051344039232794954, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0051344039232794954, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.040143000676492034, ""mcse"": 0.0031081183316470406, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0031081183316470406, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,S,corrector,0.004300670925982936,0.0015095362534513512,9.598537289559443e-05,0.001270739853408841,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.00439665629887853, ""mcse"": 0.002150224407057372, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.002150224407057372, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.004204685553087341, ""mcse"": 0.0021192767165310296, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0021192767165310296, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,S,median,0.3082312409654201,0.0,0.002961858034481429,0.12644406974012248,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.3052693829309387, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.31119309899990155, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,S,extratrees,0.0693460832695611,0.0020845482663018927,0.002046241751189587,0.027216639825584456,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.07139232502075069, ""mcse"": 0.0026457130479899888, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0026457130479899888, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.06729984151837151, ""mcse"": 0.0032220441284787574, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0032220441284787574, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,H,plugin,0.004314286685131275,0.0006118878210741963,0.0004939173408549996,0.0013554802553195318,-0.0002470294074645669,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.0038203693442762756, ""mcse"": 0.0010149117733484403, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0010149117733484403, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.004808204025986275, ""mcse"": 0.0006837988846396541, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0006837988846396541, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,H,corrector,0.004314286685131275,0.0006118878210741963,0.0004939173408549996,0.0013554802553195318,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.0038203693442762756, ""mcse"": 0.0010149117733484403, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0010149117733484403, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.004808204025986275, ""mcse"": 0.0006837988846396541, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0006837988846396541, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,H,median,0.3082312409654201,0.0,0.002961858034481429,0.12644406974012248,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.3052693829309387, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.31119309899990155, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,H,extratrees,0.05132575973057163,0.0024074038929431116,0.0008816809759725589,0.02022301928259623,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.05220744070654419, ""mcse"": 0.0037757589781412244, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0037757589781412244, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.050444078754599074, ""mcse"": 0.0029876442482358132, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0029876442482358132, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,B,plugin,0.0402891150977361,0.001001200738305381,0.003182942044651242,0.010636499092075907,-0.0402891150977361,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.04347205714238734, ""mcse"": 0.0014254400967481445, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0014254400967481445, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.037106173053084855, ""mcse"": 0.0014063186708977457, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0014063186708977457, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,B,corrector,0.0251129492112203,0.006780975658733552,0.0008074466393581583,0.006738260171883212,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.02592039585057846, ""mcse"": 0.007413509391293494, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.007413509391293494, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.024305502571862144, ""mcse"": 0.011356337527678142, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.011356337527678142, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,B,median,0.3082312409654201,0.0,0.002961858034481429,0.12644406974012248,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.3052693829309387, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.31119309899990155, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memoryless,B,extratrees,0.04887472326000716,0.007097875454943135,0.006268518071103478,0.019354315134121686,,1.0,0.0,0.0,"{""ad_memoryless_r1"": {""mean"": 0.04260620518890368, ""mcse"": 0.009153357464434091, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.009153357464434091, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memoryless_r2"": {""mean"": 0.055143241331110635, ""mcse"": 0.010850594040135572, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.010850594040135572, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,R,plugin,0.02600361788510268,0.006302162961054781,0.0003688816451568929,0.026256111717692893,-0.004390393351779908,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.025634736239945787, ""mcse"": 0.010915235245001808, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.010915235245001808, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.026372499530259573, ""mcse"": 0.006302909764309924, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.006302909764309924, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,R,corrector,0.02600361788510268,0.006302162961054781,0.0003688816451568929,0.026256111717692893,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.025634736239945787, ""mcse"": 0.010915235245001808, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.010915235245001808, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.026372499530259573, ""mcse"": 0.006302909764309924, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.006302909764309924, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,R,median,0.42763540717349174,0.0,0.006661350037289237,0.2921615184275111,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.434296757210781, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.4209740571362025, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,R,extratrees,0.24499398165185354,0.0011100493277927644,0.004207651980485019,0.13548814975918325,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.24920163363233855, ""mcse"": 0.0017964210388361275, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0017964210388361275, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.2407863296713685, ""mcse"": 0.0013044958764824059, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0013044958764824059, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,S,plugin,0.1402849753986139,0.005336378199388224,0.006935821143579587,0.15478290151554008,0.1402849753986139,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.13334915425503432, ""mcse"": 0.009799384829968697, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.009799384829968697, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.1472207965421935, ""mcse"": 0.004228449609703655, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.004228449609703655, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,S,corrector,0.03563187249323509,0.00982579397547387,0.0034682752063253906,0.028447114196895606,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.039100147699560474, ""mcse"": 0.01648349826632118, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.01648349826632118, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.03216359728690969, ""mcse"": 0.010699495030047957, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.010699495030047957, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,S,median,0.42763540717349174,0.0,0.006661350037289237,0.2921615184275111,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.434296757210781, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.4209740571362025, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,S,extratrees,0.24435878352891005,0.0006975494370062096,0.0057406505961055815,0.1348622283454042,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.2500994341250156, ""mcse"": 0.001102288855244791, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.001102288855244791, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.23861813293280446, ""mcse"": 0.0008551375023198598, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0008551375023198598, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,H,plugin,0.01901354754613501,0.003643301222865435,0.0064459656182961666,0.09405182340663869,-0.012271077793995088,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.012567581927838845, ""mcse"": 0.0046379038257107555, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0046379038257107555, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.02545951316443118, ""mcse"": 0.005620002073450564, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.005620002073450564, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,H,corrector,0.018359596088387498,0.0026659013021052527,0.0023585377656988663,0.023634411982413037,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.01600105832268863, ""mcse"": 0.0017778021166021162, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0017778021166021162, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.020718133854086364, ""mcse"": 0.005026682667970096, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.005026682667970096, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,H,median,0.42763540717349174,0.0,0.006661350037289237,0.2921615184275111,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.434296757210781, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.4209740571362025, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,H,extratrees,0.26263903981328784,0.0010906135842685353,0.00608360486998205,0.1499550811002709,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.2687226446832699, ""mcse"": 0.0017208448283841844, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0017208448283841844, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.2565554349433058, ""mcse"": 0.001340315275369065, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.001340315275369065, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,B,plugin,0.6477560157012181,0.004102477002360617,0.0003821460756201489,0.39438369251797695,-0.6477560157012181,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.647373869625598, ""mcse"": 0.004125567234204357, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.004125567234204357, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.6481381617768383, ""mcse"": 0.007092317337489237, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.007092317337489237, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,B,corrector,0.15770438369420942,0.018548461657722122,0.010216850229626026,0.16904056094446124,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.16792123392383546, ""mcse"": 0.020900706017501772, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.020900706017501772, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.1474875334645834, ""mcse"": 0.030648690142352178, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.030648690142352178, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,B,median,0.42763540717349174,0.0,0.006661350037289237,0.2921615184275111,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.434296757210781, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.4209740571362025, ""mcse"": 0.0, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0, ""draws"": 5, ""deterministic_draw"": false}}"
ad_memory,B,extratrees,0.26972786796135273,0.002024169137940668,0.0029285206646887108,0.15128905008612178,,1.0,0.0,0.0,"{""ad_memory_r1"": {""mean"": 0.2726563886260414, ""mcse"": 0.0017193490113765995, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.0017193490113765995, ""draws"": 5, ""deterministic_draw"": false}, ""ad_memory_r2"": {""mean"": 0.266799347296664, ""mcse"": 0.003665089599592918, ""mcse_model_repeats"": 0.0, ""mcse_sampler"": 0.003665089599592918, ""draws"": 5, ""deterministic_draw"": false}}"
